country,year,sha11_fs_3_current_ncu_per_capita
caf,2015,0.0
caf,2016,0.0
tcd,2000,0.0
tcd,2001,0.0
tcd,2002,0.0
tcd,2003,0.0
tcd,2004,0.0
tcd,2005,0.0
tcd,2006,0.0
tcd,2007,0.0
tcd,2008,0.0
tcd,2009,0.0
tcd,2010,0.0
tcd,2011,0.0
tcd,2012,0.0
tcd,2013,0.0
tcd,2014,0.0
tcd,2015,0.0
tcd,2016,0.0
cog,2000,0.0
cog,2001,0.0
cog,2002,0.0
cog,2003,0.0
cog,2004,0.0
cog,2005,0.0
cog,2006,0.0
cog,2007,0.0
cog,2008,0.0
cog,2009,0.0
cog,2010,0.0
cog,2011,0.0
cog,2012,0.0
cog,2013,0.0
cog,2014,0.0
cog,2015,0.0
cog,2016,0.0
com,2000,264.58753209
com,2001,389.72685818
com,2002,453.4866237
com,2003,423.92271828
com,2004,393.51122673
com,2005,405.26637454
com,2006,436.97229577
com,2007,473.79508104
com,2008,574.40366229
com,2009,527.92755557
com,2010,528.05372946
com,2011,551.06946385
com,2012,650.5604152
com,2013,673.56788871
com,2014,662.86440568
com,2015,748.30643026
com,2016,857.35691755
est,2000,149.15254237
est,2001,160.83634901
est,2002,175.64021944
est,2003,194.72039594
est,2004,222.77436864
est,2005,255.1364869
est,2006,288.1388354
est,2007,370.30723324
est,2008,435.92764711
est,2009,432.86567745
est,2010,424.96381132
est,2011,445.54999022
est,2012,491.47875405
est,2013,530.91259183
est,2014,587.65453303
est,2015,620.63930274
est,2016,665.07389372
gnq,2000,0.0
gnq,2001,0.0
gnq,2002,0.0
gnq,2003,0.0
gnq,2004,0.0
gnq,2005,0.0
gnq,2006,0.0
gnq,2007,0.0
gnq,2008,0.0
gnq,2009,0.0
gnq,2010,0.0
gnq,2011,0.0
gnq,2012,0.0
gnq,2013,0.0
gnq,2014,0.0
gnq,2015,0.0
gnq,2016,0.0
civ,2000,147.52627516
civ,2001,137.98740431
civ,2002,162.60803159
civ,2003,159.78889681
civ,2004,164.44807082
civ,2005,167.41589515
civ,2006,180.34341586
civ,2007,189.96025066
civ,2008,203.36139807
civ,2009,207.23578779
civ,2010,218.93621803
civ,2011,191.66213894
civ,2012,191.4065077
civ,2013,244.11881248
civ,2014,232.38554281
civ,2015,244.2930887
civ,2016,134.51568874
gab,2000,4874.16783221
gab,2001,6241.95838979
gab,2002,5659.32923715
gab,2003,4648.80845903
gab,2004,4824.18431613
gab,2005,5682.00615042
gab,2006,5975.88385256
gab,2007,5972.09242729
gab,2008,6583.5248511
gab,2009,10095.4380934
gab,2010,15791.78967205
gab,2011,25253.5944068
gab,2012,11173.25628472
gab,2013,16394.77769404
gab,2014,15164.21804878
gab,2015,16667.83583914
gab,2016,17463.75869144
fra,2000,979.60713764
fra,2001,1013.50867011
fra,2002,1063.81938709
fra,2003,1073.27599463
fra,2004,1109.36268226
fra,2005,1132.14820129
fra,2006,1143.73079253
fra,2007,1166.42163473
fra,2008,1183.49117153
fra,2009,1207.89905322
fra,2010,1213.20458438
fra,2011,1224.9989959
fra,2012,1221.59005664
fra,2013,1292.73216911
fra,2014,1278.9534465
fra,2015,1271.4251776
fra,2016,1252.12783974
grc,2000,255.7623793
grc,2001,309.98554908
grc,2002,326.68171282
grc,2003,362.5030575
grc,2004,373.84479445
grc,2005,440.65987038
grc,2006,494.42439042
grc,2007,516.58172049
grc,2008,523.55419799
grc,2009,661.93499715
grc,2010,600.03836576
grc,2011,583.99452253
grc,2012,442.07293148
grc,2013,345.06841615
grc,2014,293.3153299
grc,2015,307.3304907
grc,2016,325.21160546
deu,2000,1719.6083783
deu,2001,1770.56667227
deu,2002,1827.97713677
deu,2003,1862.04485085
deu,2004,1805.77950494
deu,2005,1802.07842467
deu,2006,1827.91927436
deu,2007,1920.73353033
deu,2008,2007.27732597
deu,2009,2087.52538769
deu,2010,2085.34588477
deu,2011,2180.5347444
deu,2012,2257.16096151
deu,2013,2403.26623652
deu,2014,2506.26913959
deu,2015,2610.62105862
deu,2016,2675.56032755
gin,2000,685.80880909
gin,2001,874.6256288
gin,2002,1625.82670416
gin,2003,1244.58398392
gin,2004,796.41516695
gin,2005,1289.59025578
gin,2006,1565.42303919
gin,2007,1794.68758564
gin,2008,2213.29298915
gin,2009,1890.37030729
gin,2010,3275.80829685
gin,2011,5073.41483508
gin,2012,5497.18279514
gin,2013,5111.82109033
gin,2014,4525.21728749
gin,2015,4809.35455518
gin,2016,4708.40842942
lbn,2000,69543.90940623
lbn,2001,70687.49015956
lbn,2002,68758.5739013
lbn,2003,66765.23672211
lbn,2004,65286.28962169
lbn,2005,64587.29845001
lbn,2006,97195.6003818
lbn,2007,111427.43988911
lbn,2008,107388.6740173
lbn,2009,98490.23082094
lbn,2010,130347.56477865
lbn,2011,175896.5809641
lbn,2012,242424.36154555
lbn,2013,212456.4434383
lbn,2014,190711.65294464
lbn,2015,177397.51588252
lbn,2016,187819.0833173
mdg,2000,0.0
mdg,2001,0.0
mdg,2002,0.0
mdg,2003,0.0
mdg,2004,0.0
mdg,2005,0.0
mdg,2006,0.0
mdg,2007,0.0
mdg,2008,0.0
mdg,2009,0.0
mdg,2010,0.0
mdg,2011,0.0
mdg,2012,0.0
mdg,2013,0.0
mdg,2014,0.0
mdg,2015,0.0
lux,2000,1440.68637373
lux,2001,1591.88715011
lux,2002,1770.37001189
lux,2003,1903.71026571
lux,2004,2132.51050884
lux,2005,2188.55589285
lux,2006,2258.27362541
lux,2007,2325.83252594
lux,2008,2557.88533174
lux,2009,2658.07885805
lux,2010,2727.40339535
lux,2011,2512.42771178
lux,2012,2633.40783038
lux,2013,2657.11428779
lux,2014,2716.84616504
lux,2015,2643.56131186
lux,2016,2583.0009718
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mhl,2000,143.34785943
mhl,2001,125.57281107
mhl,2002,121.43740174
mhl,2003,47.36234554
mhl,2004,47.41556247
mhl,2005,56.82451253
mhl,2006,68.55101962
mhl,2007,74.18915549
mhl,2008,72.52288483
mhl,2009,74.617737
mhl,2010,57.28183119
mhl,2011,71.37147425
mhl,2012,68.70098551
mhl,2013,87.60873601
mhl,2014,83.1391546
mhl,2015,99.35751217
mhl,2016,114.1831116
mrt,2007,415.67740777
mrt,2008,397.94091986
mrt,2009,1046.12056967
mrt,2010,801.76354735
mrt,2011,988.5917854
mrt,2012,1093.66543445
mrt,2013,1210.00036744
mrt,2014,1588.75420776
mrt,2015,1535.68300624
mrt,2016,1365.67852281
mmr,2000,1.3081548
mmr,2001,1.00583353
mmr,2002,4.56086119
mmr,2003,2.54068807
mmr,2004,3.93146299
mmr,2005,5.28024335
mmr,2006,13.94164091
mmr,2007,14.15451598
mmr,2008,15.89336988
mmr,2009,19.80293847
mmr,2010,75.35563054
mmr,2011,74.75923856
mmr,2012,50.9320567
mmr,2013,67.73947476
mmr,2014,112.80884005
mmr,2015,235.25351048
mmr,2016,235.49250262
mar,2000,0.0
mar,2001,0.0
mar,2002,0.0
mar,2003,0.0
mar,2004,0.0
mar,2005,0.0
mar,2006,154.26306732
mar,2007,160.79610372
mar,2008,193.28797122
mar,2009,223.38302621
mar,2010,243.58577397
mar,2011,267.56892662
mar,2012,291.16749974
mar,2013,313.40938352
mar,2014,318.27046745
mar,2015,321.46356604
mar,2016,435.02710253
rus,2000,19.52915354
rus,2001,24.4762427
rus,2002,34.82216405
rus,2003,37.97082395
rus,2004,44.36820047
rus,2005,240.77730825
rus,2006,787.54319101
rus,2007,874.09623387
rus,2008,1686.38961054
rus,2009,1954.34059856
rus,2010,1781.65635188
rus,2011,3820.7508226
rus,2012,4289.02133213
rus,2013,4786.85417539
rus,2014,5148.51074953
rus,2015,6302.0886652
rus,2016,6931.13426501
ner,2000,52.01043476
ner,2001,57.51215182
ner,2002,62.78443375
ner,2003,59.82916787
ner,2004,57.13409876
ner,2005,55.80664876
ner,2006,54.16504553
ner,2007,54.81193575
ner,2008,56.6435991
ner,2009,55.57858223
ner,2010,59.69803434
ner,2011,65.52578543
ner,2012,71.63380245
ner,2013,114.91747695
ner,2014,202.12871249
ner,2015,163.97665659
ner,2016,146.71734244
srb,2000,2161.19323235
srb,2001,4643.14415639
srb,2002,7452.30084929
srb,2003,8569.17670171
srb,2004,10079.69866657
srb,2005,12503.93975362
srb,2006,14581.53519089
srb,2007,18277.82900275
srb,2008,21448.21802491
srb,2009,22491.8087231
srb,2010,24685.36654898
srb,2011,26362.35554638
srb,2012,28637.31061328
srb,2013,30107.19828225
srb,2014,28540.88097836
srb,2015,25055.33486834
srb,2016,25931.59851309
smr,2000,1564.97197097
smr,2001,1660.18940206
smr,2002,1591.8027435
smr,2003,1508.54456903
smr,2004,1772.56593709
smr,2005,1827.95574932
smr,2006,1933.33071284
smr,2007,2093.93163659
smr,2008,2274.94209548
smr,2009,2342.35708069
smr,2010,2375.73821794
smr,2011,2438.63271362
smr,2012,2498.72012471
smr,2013,2398.52238832
smr,2014,2303.32381419
smr,2015,2213.58685983
smr,2016,2129.32566334
sdn,2000,0.52109069
sdn,2001,0.9912326
sdn,2002,1.85846612
sdn,2003,2.12665169
sdn,2004,2.2361107
sdn,2005,2.29684904
sdn,2006,3.48339852
sdn,2007,4.88499568
sdn,2008,6.46629624
sdn,2009,6.33272155
sdn,2010,7.22969428
sdn,2011,7.9590952
sdn,2012,6.21558229
sdn,2013,8.58617921
sdn,2014,10.67626607
sdn,2015,13.41602781
sdn,2016,14.04070385
tls,2002,0.0
tls,2003,0.0
tls,2004,0.0
tls,2005,0.0
tls,2006,0.0
tls,2007,0.0
tls,2008,0.0
tls,2009,0.0
tls,2010,0.0
tls,2011,0.0
tls,2012,0.0
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,0.0
tuv,2004,0.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,0.0
tuv,2008,0.0
tuv,2009,0.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
zmb,2000,0.0
zmb,2001,0.0
zmb,2002,0.0
zmb,2003,0.0
zmb,2004,0.0
zmb,2005,0.0
zmb,2006,0.0
zmb,2007,0.0
zmb,2008,0.0
zmb,2009,0.0
zmb,2010,0.0
zmb,2011,0.0
zmb,2012,0.0
zmb,2013,0.0
zmb,2014,0.0
zmb,2015,0.0
zmb,2016,0.0
afg,2002,0.0
afg,2003,0.0
afg,2004,0.0
afg,2005,0.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
afg,2016,0.0
bhr,2000,0.0
bhr,2001,0.04157414
bhr,2002,0.04216838
bhr,2003,0.04109355
bhr,2004,0.04699656
bhr,2005,0.04386123
bhr,2006,0.06886377
bhr,2007,0.10908484
bhr,2008,0.17405503
bhr,2009,0.16370907
bhr,2010,0.19502572
bhr,2011,0.2065293
bhr,2012,0.23919084
bhr,2013,0.23642801
bhr,2014,0.09428336
bhr,2015,0.145788
bhr,2016,0.14103571
dji,2000,605.41852706
dji,2001,556.29931205
dji,2002,629.42286668
dji,2003,720.03849042
dji,2004,777.1004565
dji,2005,798.86767651
dji,2006,865.50283245
dji,2007,948.09558688
dji,2008,1163.15243549
dji,2009,1266.45200543
dji,2010,1157.86672591
dji,2011,1917.64999994
dji,2012,1797.54794737
dji,2013,1872.31398285
dji,2014,1883.46732888
dji,2015,1895.69451081
dji,2016,0.0
idn,2000,2916.3645242
idn,2001,6025.21011406
idn,2002,5246.61021756
idn,2003,7026.45039694
idn,2004,7949.16618992
idn,2005,16543.15139524
idn,2006,29216.8054289
idn,2007,33815.22846512
idn,2008,32771.50558433
idn,2009,40529.35016029
idn,2010,47468.3503873
idn,2011,59742.15148489
idn,2012,70073.51119124
idn,2013,92371.79344773
idn,2014,172217.49776025
idn,2015,119046.77257078
idn,2016,137753.26339855
jpn,2000,117378.94062311
jpn,2001,120309.32347561
jpn,2002,119786.40507161
jpn,2003,120343.35548856
jpn,2004,122772.42941739
jpn,2005,127335.92413089
jpn,2006,126793.59847782
jpn,2007,131034.40058384
jpn,2008,132207.34074602
jpn,2009,136675.77891372
jpn,2010,142118.24083198
jpn,2011,161805.57984182
jpn,2012,173708.45145029
jpn,2013,178191.3956911
jpn,2014,181139.09411191
jpn,2015,188863.4751308
jpn,2016,190297.88350423
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
irn,2000,78041.90700596
irn,2001,97287.95193544
irn,2002,129265.24781884
irn,2003,160657.17391494
irn,2004,205043.61715728
irn,2005,274401.83269357
irn,2006,328121.92360632
irn,2007,416857.97869845
irn,2008,523217.16543752
irn,2009,616413.45731113
irn,2010,734243.20492381
irn,2011,860413.44779545
irn,2012,1120878.58783725
irn,2013,1512789.50090035
irn,2014,2521050.22674416
irn,2015,2857375.48211106
irn,2016,3529782.49752771
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
nor,2000,2956.72525519
nor,2001,3217.63047832
nor,2002,3589.82206958
nor,2003,3808.89992211
nor,2004,4080.22505635
nor,2005,3804.78106087
nor,2006,3685.35210882
nor,2007,3822.26752603
nor,2008,3879.45592083
nor,2009,4004.8850691
nor,2010,4239.99513963
nor,2011,4048.82867961
nor,2012,4176.75071922
nor,2013,4219.13178677
nor,2014,4484.26329082
nor,2015,4820.09750134
nor,2016,4860.93958974
mne,2016,293.72503044
stp,2000,0.0
stp,2001,0.0
stp,2002,0.0
stp,2003,0.0
stp,2004,0.0
stp,2005,0.0
stp,2006,0.0
stp,2007,0.0
stp,2008,0.0
stp,2009,0.0
stp,2010,0.0
stp,2011,0.0
stp,2012,0.0
stp,2013,0.0
stp,2014,2997.58699403
stp,2015,4352.79827361
stp,2016,4415.08961913
prt,2000,8.89528777
prt,2001,9.4593106
prt,2002,10.21754517
prt,2003,10.00249699
prt,2004,10.54917144
prt,2005,10.8751374
prt,2006,12.12044763
prt,2007,12.85676417
prt,2008,14.71714308
prt,2009,17.2191384
prt,2010,16.55661301
prt,2011,16.99581404
prt,2012,17.33125613
prt,2013,17.32678483
prt,2014,19.07262483
prt,2015,19.210932
prt,2016,19.97915162
omn,2016,0.0
slb,2000,0.0
slb,2001,0.0
slb,2002,0.0
slb,2003,0.0
slb,2004,0.0
slb,2005,0.0
slb,2006,0.0
slb,2007,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
slb,2013,0.0
slb,2014,0.0
slb,2015,0.0
slb,2016,0.0
che,2000,143.90509578
che,2001,153.38583617
che,2002,159.04839992
che,2003,167.49037751
che,2004,171.50660199
che,2005,176.66648416
che,2006,164.76456765
che,2007,158.74835974
che,2008,140.77840846
che,2009,184.11146612
che,2010,153.48443051
che,2011,130.36626822
che,2012,119.42682166
che,2013,116.9290937
che,2014,114.25579366
che,2015,122.72893803
che,2016,122.97159908
ton,2000,0.0
ton,2001,0.0
ton,2002,0.0
ton,2003,0.0
ton,2004,0.0
ton,2005,0.0
ton,2006,0.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
lka,2000,15.4473894
lka,2001,17.04738167
lka,2002,25.50158453
lka,2003,24.92246572
lka,2004,30.78543968
lka,2005,39.27251516
lka,2006,38.54359684
lka,2007,46.70892613
lka,2008,53.91300949
lka,2009,50.5053134
lka,2010,51.38688288
lka,2011,55.01954736
lka,2012,61.78837189
lka,2013,68.52880951
lka,2014,72.48989554
lka,2015,79.02852365
lka,2016,96.35313945
ukr,2000,0.0
ukr,2001,0.0
ukr,2002,0.0
ukr,2003,0.0
ukr,2004,0.0
ukr,2005,0.0
ukr,2006,0.0
ukr,2007,0.0
ukr,2008,0.0
ukr,2009,0.0
ukr,2010,0.0
ukr,2011,0.0
ukr,2012,0.0
ukr,2013,0.0
ukr,2014,0.0
ukr,2015,0.0
ukr,2016,0.0
alb,2000,180.1266508
alb,2001,220.3940036
alb,2002,265.76219715
alb,2003,269.84848948
alb,2004,427.66565507
alb,2005,537.88038955
alb,2006,470.3419505
alb,2007,769.6566065
alb,2008,855.98888373
alb,2009,1784.01996871
alb,2010,1751.5205618
alb,2011,2158.57399171
alb,2012,2270.66830272
alb,2013,2375.42386411
alb,2014,2666.41559175
alb,2015,2622.14061119
alb,2016,2579.62595582
and,2000,815.10934394
and,2001,844.9532974
and,2002,813.71611301
and,2003,780.2465087
and,2004,750.22296836
and,2005,726.53961733
and,2006,708.72072206
and,2007,695.42711319
and,2008,686.85086035
and,2009,683.14745092
and,2010,684.43676065
and,2011,691.33502884
and,2012,703.6187842
and,2013,705.55032926
and,2014,744.73322141
and,2015,781.91093906
and,2016,750.5078868
aut,2000,1040.12414778
aut,2001,1071.3686247
aut,2002,1107.49263639
aut,2003,1141.2171502
aut,2004,1186.93006119
aut,2005,1240.92142237
aut,2006,1291.37711344
aut,2007,1371.97188065
aut,2008,1437.10967536
aut,2009,1409.80230085
aut,2010,1417.71468395
aut,2011,1469.76340072
aut,2012,1529.56180281
aut,2013,1557.45897688
aut,2014,1626.02930266
aut,2015,1678.11174033
aut,2016,1702.18128736
bel,2000,991.67103705
bel,2001,1045.77826387
bel,2002,1084.67681712
bel,2003,1267.74434029
bel,2004,1221.78269435
bel,2005,1203.83614325
bel,2006,1223.30832032
bel,2007,1288.91543919
bel,2008,1367.45470176
bel,2009,1449.9110971
bel,2010,1417.53460276
bel,2011,1472.30215276
bel,2012,1521.78756109
bel,2013,1535.46547433
bel,2014,1576.85122142
bel,2015,1659.99573718
bel,2016,1680.65112934
bgr,2000,9.56820736
bgr,2001,33.10228349
bgr,2002,46.84479175
bgr,2003,63.77994282
bgr,2004,72.901045
bgr,2005,89.16867408
bgr,2006,113.63023898
bgr,2007,130.23834517
bgr,2008,134.65011635
bgr,2009,158.98615852
bgr,2010,152.90586499
bgr,2011,193.0110592
bgr,2012,216.28245567
bgr,2013,241.85968142
bgr,2014,259.495781
bgr,2015,284.63115746
bgr,2016,300.85221248
bih,2000,109.22756227
bih,2001,124.95567704
bih,2002,140.84466919
bih,2003,184.13275379
bih,2004,183.66048748
bih,2005,187.93782629
bih,2006,216.1537444
bih,2007,260.2284682
bih,2008,308.63983923
bih,2009,350.73272321
bih,2010,365.95192686
bih,2011,389.87996119
bih,2012,406.69520049
bih,2013,423.1646337
bih,2014,438.86609886
bih,2015,457.59615641
bih,2016,475.94499892
cyp,2015,4.68118365
cyp,2016,4.88141843
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
hrv,2000,2428.01242948
hrv,2001,2478.15672188
hrv,2002,2237.92800715
hrv,2003,2608.95030608
hrv,2004,2852.60728499
hrv,2005,2921.84187376
hrv,2006,3094.68581054
hrv,2007,3333.55177119
hrv,2008,3636.37930085
hrv,2009,3508.49134727
hrv,2010,3399.70947274
hrv,2011,4000.23609684
hrv,2012,3933.42629926
hrv,2013,3072.78337281
hrv,2014,3349.04620229
hrv,2015,3771.76258939
hrv,2016,3892.45907302
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
eri,2000,0.0
eri,2001,0.0
eri,2002,0.0
eri,2003,0.0
eri,2004,0.0
eri,2005,0.0
eri,2006,0.0
eri,2007,0.0
eri,2008,0.0
eri,2009,0.0
eri,2010,0.0
eri,2011,0.0
eri,2012,0.0
eri,2013,0.0
eri,2014,0.0
eri,2015,0.0
eri,2016,0.0
gmb,2000,0.0
gmb,2001,0.0
gmb,2002,0.0
gmb,2003,0.0
gmb,2004,0.0
gmb,2005,0.0
gmb,2006,0.0
gmb,2007,0.0
gmb,2008,0.0
gmb,2009,0.0
gmb,2010,0.0
gmb,2011,0.0
gmb,2012,0.0
gmb,2013,0.0
gmb,2014,0.0
gmb,2015,0.0
gmb,2016,0.0
fin,2000,214.70741409
fin,2001,224.98731527
fin,2002,217.96024498
fin,2003,221.72494483
fin,2004,216.66481404
fin,2005,214.69135084
fin,2006,206.08643027
fin,2007,217.05644645
fin,2008,234.0636615
fin,2009,235.33546767
fin,2010,241.68687369
fin,2011,234.41127005
fin,2012,243.06589606
fin,2013,256.82365625
fin,2014,259.21609284
fin,2015,268.86604193
fin,2016,264.74022688
geo,2000,3.38835241
geo,2001,4.49470716
