country,year,sha11_fs_3_current_ncu_per_capita
geo,2002,3.89199287
geo,2003,8.08022219
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
gha,2000,0.0
gha,2001,0.0
gha,2002,0.0
gha,2003,0.0
gha,2004,0.0
gha,2005,1.62705345
gha,2006,1.1676165
gha,2007,1.61231974
gha,2008,2.42245899
gha,2009,3.48061363
gha,2010,4.56386771
gha,2011,6.65756541
gha,2012,5.07596282
gha,2013,6.96341958
gha,2014,4.77847748
gha,2015,6.39746022
gha,2016,6.83629953
gnb,2000,181.63101869
gnb,2001,157.1264481
gnb,2002,121.56120936
gnb,2003,142.99786641
gnb,2004,180.45413742
gnb,2005,170.21871386
gnb,2006,160.65762571
gnb,2007,204.05834177
gnb,2008,215.66563593
gnb,2009,196.43022417
gnb,2010,191.60260242
gnb,2011,204.35371524
gnb,2012,146.61262384
gnb,2013,139.82207236
gnb,2014,257.65837253
gnb,2015,279.54688273
gnb,2016,274.9460536
hun,2000,28382.67472154
hun,2001,33414.34966137
hun,2002,39536.16929382
hun,2003,49330.42318012
hun,2004,57809.75264175
hun,2005,66197.24055486
hun,2006,66805.47301236
hun,2007,64680.66199035
hun,2008,66306.31696283
hun,2009,53419.23976347
hun,2010,41407.15419841
hun,2011,43259.69027554
hun,2012,39332.05999541
hun,2013,46221.68664922
hun,2014,47717.50074678
hun,2015,40680.84168878
hun,2016,42830.04125949
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,1.80006627
irq,2013,2.09543713
irq,2014,1.74255444
irq,2015,1.2736861
irq,2016,0.0
isr,2000,1525.65627441
isr,2001,1643.27771956
isr,2002,1662.38612936
isr,2003,1620.38968417
isr,2004,1642.82143672
isr,2005,1710.64872419
isr,2006,1859.00928927
isr,2007,1943.75448255
isr,2008,2053.70691562
isr,2009,2063.04576497
isr,2010,2193.52140242
isr,2011,2300.76892242
isr,2012,2353.26054132
isr,2013,2419.35122978
isr,2014,2492.02620871
isr,2015,2576.83413588
isr,2016,2675.47121351
irl,2000,4.99876868
irl,2001,6.07944676
irl,2002,6.99644605
irl,2003,7.71493026
irl,2004,8.41115873
irl,2005,9.50267034
irl,2006,9.78405729
irl,2007,10.69182738
irl,2008,11.57541278
irl,2009,11.57391228
irl,2010,11.22762846
irl,2011,10.96550096
irl,2012,9.79019181
irl,2013,12.1949447
irl,2014,11.34921942
irl,2015,12.84925027
irl,2016,13.51653285
jor,2000,5.2908705
jor,2001,5.9690204
jor,2002,7.37590326
jor,2003,7.22653941
jor,2004,7.76790932
jor,2005,9.45028894
jor,2006,9.09974534
jor,2007,11.78713849
jor,2008,28.96843704
jor,2009,43.54126216
jor,2010,39.95884378
jor,2011,45.14885459
jor,2012,9.50882776
jor,2013,12.00456792
jor,2014,12.94086049
jor,2015,10.04443352
jor,2016,9.64682725
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
lao,2000,1184.15759023
lao,2001,1415.44071475
lao,2002,2079.03082128
lao,2003,2855.19394027
lao,2004,3756.83741408
lao,2005,3864.24111566
lao,2006,4404.7656666
lao,2007,3762.0121227
lao,2008,2702.43030068
lao,2009,3441.75233833
lao,2010,4662.91293612
lao,2011,2547.9225525
lao,2012,4135.81421095
lao,2013,5020.05330895
lao,2014,6547.39102718
lao,2015,7444.05317898
lao,2016,10705.4436541
ltu,2000,112.20030164
ltu,2001,115.64811012
ltu,2002,121.48610231
ltu,2003,129.6870503
ltu,2004,123.9366334
ltu,2005,139.23224635
ltu,2006,175.97751863
ltu,2007,221.55562046
ltu,2008,288.91987538
ltu,2009,250.27055955
ltu,2010,191.8338519
ltu,2011,239.635957
ltu,2012,257.07254843
ltu,2013,274.02507071
ltu,2014,297.24730256
ltu,2015,324.3683723
ltu,2016,357.10067099
mng,2000,2766.03760862
mng,2001,4843.38327731
mng,2002,6894.69515567
mng,2003,5970.70272364
mng,2004,6587.79422902
mng,2005,7509.93550139
mng,2006,8551.01582191
mng,2007,8453.14269562
mng,2008,15718.96176498
mng,2009,18448.4278653
mng,2010,25031.43073234
mng,2011,28839.11281129
mng,2012,34739.89845795
mng,2013,35938.6329919
mng,2014,50882.02842668
mng,2015,49251.5754898
mng,2016,52427.17097962
mli,2000,53.61201857
mli,2001,31.87742634
mli,2002,36.34355017
mli,2003,32.4861176
mli,2004,48.41870169
mli,2005,59.24014398
mli,2006,72.43583982
mli,2007,88.53260162
mli,2008,108.21514517
mli,2009,132.36295791
mli,2010,162.06476112000001
mli,2011,198.65640046
mli,2012,243.73229381
mli,2013,299.19009908
mli,2014,712.86865575
mli,2015,1118.16663578
mli,2016,1619.59661494
fsm,2000,34.19102316
fsm,2001,33.37647553
fsm,2002,31.48088949
fsm,2003,41.40915219
fsm,2004,46.16924852
fsm,2005,60.62375231
fsm,2006,62.23269369
fsm,2007,59.78416034
fsm,2008,59.21820862
fsm,2009,57.13736052
fsm,2010,56.59357628
fsm,2011,64.19395369
fsm,2012,67.51012048
fsm,2013,70.05872596
fsm,2014,70.54178724
fsm,2015,75.12469239
fsm,2016,82.26608346
npl,2000,0.0
npl,2001,0.0
npl,2002,0.0
npl,2003,0.0
npl,2004,0.0
npl,2005,0.0
npl,2006,0.0
npl,2007,0.0
npl,2008,0.0
npl,2009,0.0
npl,2010,0.0
npl,2011,0.0
npl,2012,0.0
npl,2013,0.0
npl,2014,0.0
npl,2015,0.0
npl,2016,0.0
phl,2000,102.18846476
phl,2001,112.35192505
phl,2002,120.30455037
phl,2003,135.44807822
phl,2004,144.59132144
phl,2005,167.82477369
phl,2006,157.18770785
phl,2007,140.37284241
phl,2008,150.67212063
phl,2009,179.65066674
phl,2010,200.28540023
phl,2011,220.38606943
phl,2012,247.9733787
phl,2013,242.25642254
phl,2014,296.89050942
phl,2015,245.57764381
phl,2016,242.01289792
pol,2000,576.40969165
pol,2001,665.36233984
pol,2002,734.77593707
pol,2003,743.6118374
pol,2004,769.76990085
pol,2005,845.68775196
pol,2006,912.71261781
pol,2007,1040.00282703
pol,2008,1225.89528875
pol,2009,1398.75838196
pol,2010,1449.60322713
pol,2011,1516.90427511
pol,2012,1539.40253127
pol,2013,1629.28480723
pol,2014,1671.57019586
pol,2015,1765.31832902
pol,2016,1848.70689336
rou,2000,101.73221273
rou,2001,148.90421558
rou,2002,206.27409283
rou,2003,327.72771253
rou,2004,375.79830372
rou,2005,470.80181533
rou,2006,555.44403635
rou,2007,668.74137319
rou,2008,837.06406537
rou,2009,828.09031779
rou,2010,750.75050784
rou,2011,713.34708133
rou,2012,733.32100329
rou,2013,733.01476227
rou,2014,847.37409106
rou,2015,953.67655547
rou,2016,1075.42694552
sgp,2000,24.89396928
sgp,2001,19.51662433
sgp,2002,19.69811251
sgp,2003,63.06199028
sgp,2004,61.8792963
sgp,2005,80.9411268
sgp,2006,90.05201976
sgp,2007,81.68889862
sgp,2008,113.39530817
sgp,2009,63.58329632
sgp,2010,76.75370209
sgp,2011,93.62070747
sgp,2012,113.11648712
sgp,2013,131.72123414
sgp,2014,162.73990021
sgp,2015,201.3827394
sgp,2016,262.61314716
svk,2000,166.99461995
svk,2001,182.78748303
svk,2002,204.91498402
svk,2003,222.31803262
svk,2004,259.83345859
svk,2005,254.28861587
svk,2006,301.04131973
svk,2007,352.48620946
svk,2008,415.43278419
svk,2009,404.51597666
svk,2010,389.92208821
svk,2011,424.92933503
svk,2012,423.37695244
svk,2013,457.11591602
svk,2014,510.00049209
svk,2015,506.92867097
svk,2016,546.9051963
wsm,2000,0.0
wsm,2001,0.0
wsm,2002,0.0
wsm,2003,0.0
wsm,2004,0.0
wsm,2005,0.0
wsm,2006,0.0
wsm,2007,0.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,0.0
wsm,2012,0.0
wsm,2013,0.0
wsm,2014,0.0
wsm,2015,0.0
wsm,2016,0.0
sen,2000,480.04335494
sen,2001,550.83148182
sen,2002,548.21043702
sen,2003,614.54974221
sen,2004,694.34196966
sen,2005,462.06533558
sen,2006,544.63607154
sen,2007,440.72050187
sen,2008,491.58072255
sen,2009,486.37930758
sen,2010,508.87444821
sen,2011,566.1347469
sen,2012,579.87114911
sen,2013,1075.17689673
sen,2014,1310.96896592
sen,2015,1360.84646269
sen,2016,1481.63203929
swz,2000,0.0
swz,2001,0.0
swz,2002,0.0
swz,2003,0.0
swz,2004,0.0
swz,2005,0.0
swz,2006,0.0
swz,2007,0.0
swz,2008,0.0
swz,2009,0.0
swz,2010,0.0
swz,2011,0.0
swz,2012,0.0
swz,2013,0.0
swz,2014,0.0
swz,2015,0.0
swz,2016,0.0
zaf,2000,0.0
zaf,2001,0.0
zaf,2002,0.0
zaf,2003,0.0
zaf,2004,0.0
zaf,2005,0.0
zaf,2006,0.0
zaf,2007,0.0
zaf,2008,0.0
zaf,2009,0.0
zaf,2010,0.0
zaf,2011,0.0
zaf,2012,0.0
zaf,2013,0.0
zaf,2014,0.0
zaf,2015,0.0
zaf,2016,0.0
tha,2000,96.17884908
tha,2001,121.01177209
tha,2002,119.2920643
tha,2003,137.79190789
tha,2004,155.82542082
tha,2005,204.69963762
tha,2006,223.99859116
tha,2007,230.56889795
tha,2008,249.77639447
tha,2009,285.87359859
tha,2010,298.30450199
tha,2011,314.18864439
tha,2012,370.12422281
tha,2013,372.5516309
tha,2014,411.75152198
tha,2015,436.85519442
tha,2016,471.02216612
tun,2000,25.96153063
tun,2001,30.0182826
tun,2002,34.73938108
tun,2003,40.21877952
tun,2004,46.55316178
tun,2005,50.23567476
tun,2006,58.50629778
tun,2007,68.08941328
tun,2008,79.1610786
tun,2009,91.99727504
tun,2010,107.02643793
tun,2011,124.38165074
tun,2012,144.09577935
tun,2013,169.55429169
tun,2014,164.64721712
tun,2015,163.29211957
tun,2016,165.91764031
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,0.0
bgd,2005,0.0
bgd,2006,0.0
bgd,2007,0.0
bgd,2008,0.0
bgd,2009,0.0
bgd,2010,0.0
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,0.0
bgd,2015,0.0
bgd,2016,0.0
tur,2000,28.21152097
tur,2001,46.43763127
tur,2002,72.21337827
tur,2003,93.55815802
tur,2004,121.57761206
tur,2005,117.32218558
tur,2006,164.53104671
tur,2007,164.58438944
tur,2008,220.42708612
tur,2009,214.98178035
tur,2010,248.50696658
tur,2011,324.27188024
tur,2012,362.54317042
tur,2013,427.4638085
tur,2014,465.13320650000003
tur,2015,524.93833258
tur,2016,576.60302051
uga,2000,0.0
uga,2001,0.0
uga,2002,0.0
uga,2003,0.0
uga,2004,0.0
uga,2005,0.0
uga,2006,0.0
uga,2007,0.0
uga,2008,0.0
uga,2009,0.0
uga,2010,0.0
uga,2011,0.0
uga,2012,0.0
uga,2013,0.0
uga,2014,0.0
uga,2015,0.0
uga,2016,0.0
ind,2000,5.82177691
ind,2001,6.27081588
ind,2002,7.47353736
ind,2003,7.5031248
ind,2004,7.60663935
ind,2005,8.34501537
ind,2006,8.5773076
ind,2007,9.66280717
ind,2008,11.88008158
ind,2009,16.74410004
ind,2010,22.1255013
ind,2011,27.43929485
ind,2012,39.58999581
ind,2013,63.50421898
ind,2014,51.2621337
ind,2015,68.43424029
ind,2016,75.60387207
cze,2000,8222.22279797
cze,2001,9121.93079324
cze,2002,10146.15888817
cze,2003,11142.26085537
cze,2004,12114.81819456
cze,2005,12808.17167973
cze,2006,12771.32835243
cze,2007,13394.14002698
cze,2008,14462.33242179
cze,2009,16588.39480722
cze,2010,15523.25863309
cze,2011,16246.10191675
cze,2012,16327.43635454
cze,2013,16547.48694606
cze,2014,16859.11645066
cze,2015,16941.1766786
cze,2016,17307.58294703
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
mys,2000,3.62027858
mys,2001,3.98894346
mys,2002,4.28384271
mys,2003,4.70521274
mys,2004,5.53038441
mys,2005,6.10052623
mys,2006,5.76193011
mys,2007,6.32293548
mys,2008,5.0514644
mys,2009,5.0630234
mys,2010,6.03044455
mys,2011,6.83369392
mys,2012,7.34711861
mys,2013,8.77912017
mys,2014,10.25064926
mys,2015,8.48284426
mys,2016,9.94636408
moz,2000,0.41392743
moz,2001,0.6294886
moz,2002,0.66011544
moz,2003,0.71171701
moz,2004,0.75511432
moz,2005,0.9564084
moz,2006,1.05785075
moz,2007,1.24990308
moz,2008,1.43007891
moz,2009,1.59887346
moz,2010,1.75676569
moz,2011,1.90427271
moz,2012,2.04193654
moz,2013,2.44517625
moz,2014,3.26167843
moz,2015,2.92138259
moz,2016,3.0373865
tjk,2000,0.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,0.0
tjk,2004,0.0
tjk,2005,0.0
tjk,2006,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tjk,2013,0.0
tjk,2014,0.0
tjk,2015,0.0
tjk,2016,0.0
esp,2000,55.448231
esp,2001,59.16556633
esp,2002,62.9945775
esp,2003,76.95774283
esp,2004,83.05059215
esp,2005,88.08793483
esp,2006,93.35909356
esp,2007,95.37813679
esp,2008,97.66235209
esp,2009,96.46254603
esp,2010,99.34706157
esp,2011,98.37668765
esp,2012,95.1529788
esp,2013,96.49997036
esp,2014,97.31823258
esp,2015,101.66947742
esp,2016,103.06369071
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
khm,2000,0.0
khm,2001,0.0
khm,2002,0.0
khm,2003,0.0
khm,2004,0.0
khm,2005,0.0
khm,2006,0.0
khm,2007,73.48267597
khm,2008,88.32529124
khm,2009,84.45581499
khm,2010,145.57536163
khm,2011,141.49237379
khm,2012,0.0
khm,2013,0.0
khm,2014,0.0
khm,2015,343.63240275
khm,2016,591.8399327
chn,2000,9.70231452
chn,2001,18.90873662
chn,2002,30.46261796
chn,2003,46.99747045
chn,2004,62.95704011
chn,2005,78.64513055
chn,2006,94.75813332
chn,2007,116.04240186
chn,2008,169.91743804
chn,2009,225.78434127
chn,2010,271.24663209
chn,2011,333.53141067
chn,2012,417.05361446
chn,2013,500.59421557
chn,2014,597.19627838
chn,2015,633.82228579
chn,2016,719.60222216
ita,2000,1.68647324
ita,2001,3.7218649
ita,2002,1.35117334
ita,2003,1.33028753
ita,2004,1.44358119
ita,2005,2.0216069
ita,2006,1.96334355
ita,2007,2.21559095
ita,2008,2.8302108
ita,2009,4.23724605
ita,2010,3.59857215
ita,2011,6.24950623
ita,2012,6.80201017
ita,2013,8.47780976
ita,2014,7.3047139
ita,2015,7.48409277
ita,2016,6.52759257
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
ken,2000,60.23816577
ken,2001,65.59351594
ken,2002,69.70647855
ken,2003,70.15840708
ken,2004,70.53187962
ken,2005,70.8282017
ken,2006,71.05059008
ken,2007,109.95466446
ken,2008,146.6949946
ken,2009,181.37517713
ken,2010,214.10280019
ken,2011,231.89361366
ken,2012,248.62561381
ken,2013,264.37087343
ken,2014,280.98525195
ken,2015,296.66527447
ken,2016,304.39300487
kgz,2000,28.24791016
kgz,2001,26.8005215
kgz,2002,33.46232693
kgz,2003,57.25949665
kgz,2004,62.5256926
kgz,2005,67.58114663
kgz,2006,86.6049119
kgz,2007,116.9619941
kgz,2008,129.98133514
kgz,2009,163.64647792
kgz,2010,166.71778239
kgz,2011,212.6538676
kgz,2012,268.31802318
kgz,2013,274.63981894
kgz,2014,319.8508771
kgz,2015,251.80082317
kgz,2016,269.92427802
mwi,2000,0.0
mwi,2001,0.0
mwi,2002,0.0
mwi,2003,0.0
mwi,2004,0.0
mwi,2005,0.0
mwi,2006,0.0
mwi,2007,0.0
mwi,2008,0.0
mwi,2009,0.0
mwi,2010,0.0
mwi,2011,0.0
mwi,2012,0.0
mwi,2013,0.0
mwi,2014,0.0
mwi,2015,0.0
mwi,2016,0.0
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
nam,2000,0.0
nam,2001,0.0
nam,2002,0.0
nam,2003,0.0
nam,2004,0.0
nam,2005,0.0
nam,2006,0.0
nam,2007,0.0
nam,2008,0.0
nam,2009,0.0
nam,2010,0.0
nam,2011,0.0
nam,2012,0.0
nam,2013,0.0
nam,2014,0.0
nam,2015,0.0
nam,2016,0.0
mco,2000,1167.25853656
mco,2001,1224.13395396
mco,2002,1273.61040485
mco,2003,1524.00905869
mco,2004,1608.28969022
mco,2005,1634.15411328
mco,2006,1650.74744652
mco,2007,1667.33720145
mco,2008,1820.59796726
mco,2009,1894.26875951
mco,2010,1973.30032162
mco,2011,1964.44382217
mco,2012,2047.08678506
mco,2013,2159.08377446
mco,2014,2246.68677226
mco,2015,2302.01477537
mco,2016,1976.04457259
nld,2000,956.13376233
nld,2001,1055.12854221
nld,2002,1156.91209599
nld,2003,1279.4594877
nld,2004,1306.36756987
nld,2005,1496.63277091
nld,2006,1501.69172987
nld,2007,1545.39906484
nld,2008,1685.50313157
nld,2009,1740.08044388
nld,2010,1815.81038492
nld,2011,1885.87637119
nld,2012,1945.14752648
nld,2013,2055.90148075
nld,2014,2130.49989796
nld,2015,1936.58777885
nld,2016,1962.91673728
nga,2006,66.93076212
nga,2007,89.99158459
nga,2008,134.15124799
nga,2009,124.01424563
nga,2010,130.53970872
nga,2011,144.87219798
nga,2012,203.62918743
nga,2013,185.40143878
nga,2014,167.27454397
nga,2015,204.63435875
nga,2016,200.60445302
pak,2000,6.52908128
pak,2001,7.02778568
pak,2002,7.27621007
pak,2003,7.80295375
pak,2004,8.84293375
pak,2005,9.9827475
pak,2006,11.47083963
pak,2007,13.7308
pak,2008,13.41932431
pak,2009,16.18980425
pak,2010,17.78844256
pak,2011,21.73847333
pak,2012,25.51267995
pak,2013,29.36505309
pak,2014,33.0537522
pak,2015,35.34364235
pak,2016,37.80987874
plw,2011,34.41919511
plw,2012,118.7326332
plw,2013,180.4042543
plw,2014,223.11652603
plw,2015,246.10456595
plw,2016,251.5601544
rwa,2000,89.58716763
rwa,2001,133.71547851
rwa,2002,176.72267922
rwa,2003,426.92988897
rwa,2004,459.44192229
rwa,2005,489.02920945
rwa,2006,515.1622004
rwa,2007,956.43289618
rwa,2008,1372.9396451
rwa,2009,1766.14878664
rwa,2010,2138.66654642
rwa,2011,2492.13819849
rwa,2012,2827.03140754
rwa,2013,3144.40809055
rwa,2014,3445.13393213
rwa,2015,3730.08304085
rwa,2016,3829.44151785
qat,2011,0.0
qat,2012,0.0
qat,2013,0.0
qat,2014,0.0
qat,2016,0.0
tgo,2000,0.0
tgo,2001,0.0
tgo,2002,0.0
tgo,2003,0.0
tgo,2004,0.0
tgo,2005,0.0
tgo,2006,0.0
tgo,2007,0.0
tgo,2008,0.0
tgo,2009,0.0
tgo,2010,0.0
tgo,2011,0.0
tgo,2012,471.31838818
tgo,2013,881.89970279
tgo,2014,1205.06031209
tgo,2015,560.2057339
tgo,2016,856.85729468
svn,2000,498.16876435
svn,2001,553.88096741
svn,2002,642.70651856
svn,2003,701.90517477
svn,2004,740.05417362
svn,2005,784.43516482
svn,2006,821.05461745
svn,2007,859.67342677
svn,2008,1004.88609883
svn,2009,1021.90684286
svn,2010,1015.35745432
svn,2011,1026.80705972
svn,2012,999.40587941
svn,2013,987.01943558
svn,2014,1006.49851898
svn,2015,1061.99748506
svn,2016,1105.5204274
vut,2000,0.0
vut,2001,0.0
vut,2002,0.0
vut,2003,0.0
vut,2004,0.0
vut,2005,0.0
vut,2006,0.0
vut,2007,0.0
vut,2008,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
vut,2013,0.0
vut,2014,0.0
vut,2015,0.0
vut,2016,0.0
