country,year,sha11_fs_6_2_current_ppp_per_capita
stp,2015,1.20212201
stp,2016,1.26211572
mne,2016,6.04793841
nor,2000,10.73842927
nor,2001,7.38918123
nor,2002,9.93331154
nor,2003,8.34952139
nor,2004,8.3023499
nor,2005,9.3777335
nor,2006,8.85266299
nor,2007,10.258959
nor,2008,7.62486993
nor,2009,13.02905468
nor,2010,11.52666724
nor,2011,20.16118595
nor,2012,25.67816831
nor,2013,23.02140614
nor,2014,20.59328707
nor,2015,21.47655791
nor,2016,21.72008961
lbr,2011,0.92377465
irn,2000,4.07658453
irn,2001,4.21126508
irn,2002,21.85953062
irn,2003,28.87064107
irn,2004,31.38931222
irn,2005,31.07045716
irn,2006,34.52837721
irn,2007,37.16300495
irn,2008,40.02586458
irn,2009,57.74762894
irn,2010,61.49510996
irn,2011,65.18653167
irn,2012,61.54863458
irn,2013,45.50199191
irn,2014,34.21587192
irn,2015,33.63105513
irn,2016,37.8843257
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,0.0
kir,2015,0.0
kir,2016,0.0
idn,2000,17.40203105
idn,2001,18.19201777
idn,2002,19.03602948
idn,2003,20.06360136
idn,2004,21.35521307
idn,2005,22.97876216
idn,2006,24.64782057
idn,2007,26.5453915
idn,2008,28.47951933
idn,2009,29.03140608
idn,2010,30.58838106
idn,2011,30.87375762
idn,2012,33.58001788
idn,2013,43.19452662
idn,2014,58.18039272
idn,2015,48.39672533
idn,2016,46.87080662
dji,2000,0.0
dji,2001,0.0
dji,2002,0.0
dji,2003,0.0
dji,2004,0.0
dji,2005,0.0
dji,2006,0.0
dji,2007,0.0
dji,2008,0.0
dji,2009,0.0
dji,2010,0.0
dji,2011,0.0
dji,2012,0.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dji,2016,0.0
afg,2016,0.0
bhr,2016,0.0
zmb,2000,11.82955409
zmb,2001,8.38902165
zmb,2002,6.11363922
zmb,2003,7.54406758
zmb,2004,8.89777927
zmb,2005,9.36141642
zmb,2006,9.30253092
zmb,2007,9.17023068
zmb,2008,8.84133341
zmb,2009,8.43118736
zmb,2010,8.03019351
zmb,2011,7.23354896
zmb,2012,6.45120519
zmb,2013,5.30313455
zmb,2014,5.61642833
zmb,2015,6.3148937
zmb,2016,11.27540045
yem,2000,2.1451612
yem,2001,2.23965117
yem,2002,2.30672495
yem,2003,2.38446988
yem,2004,1.52609652
yem,2005,0.94481244
yem,2006,0.60966314
yem,2007,0.45102299
yem,2008,0.29735056
yem,2009,0.25547375
yem,2010,0.16287339
yem,2011,0.10959751
yem,2012,0.08209713
yem,2013,0.05951859
yem,2014,0.04407488
yem,2015,0.02878725
tls,2011,0.0
tls,2012,0.04756413
tls,2013,0.0
tls,2014,0.0
tls,2015,0.0
tls,2016,0.0
syc,2009,1.90890724
syc,2010,42.89137767
syc,2011,0.18127509
syc,2012,38.56244832
syc,2013,8.52382926
syc,2014,0.8755315
sdn,2000,1.86289972
sdn,2001,2.03960915
sdn,2002,2.13821391
sdn,2003,2.4658569
sdn,2004,2.79701229
sdn,2005,3.06728614
sdn,2006,3.95768058
sdn,2007,5.49145862
sdn,2008,6.05468206
sdn,2009,5.20298414
sdn,2010,5.07056416
sdn,2012,6.03391914
sdn,2013,4.1363117
sdn,2014,6.56260421
sdn,2015,7.62571785
sdn,2016,9.46031909
srb,2000,18.43210324
srb,2001,19.80372031
srb,2002,21.9124719
srb,2003,23.17520884
srb,2004,24.68658617
srb,2005,25.89337204
srb,2006,28.38538042
srb,2007,31.02561865
srb,2008,23.93359294
srb,2009,25.12982291
srb,2010,16.63456
srb,2011,17.07272745
srb,2012,18.13163267
srb,2013,17.59946465
srb,2014,12.08626764
srb,2015,11.78374874
srb,2016,12.31001246
ner,2000,2.02718706
ner,2001,2.1394222
ner,2002,2.22953977
ner,2003,2.30043557
ner,2004,2.27927848
ner,2005,2.37573715
ner,2006,2.4654704
ner,2007,2.4582488
ner,2008,2.51742528
ner,2009,2.72090792
ner,2010,2.45610629
ner,2011,2.46857018
ner,2012,0.35442869
ner,2013,0.36334168
ner,2014,1.33596771
ner,2015,0.04113013
ner,2016,0.32955662
rus,2000,19.17872974
rus,2001,18.3907304
rus,2002,19.82969752
rus,2003,11.21439323
rus,2004,9.19501169
rus,2005,10.93410007
rus,2006,12.0021304
rus,2007,11.48942027
rus,2008,12.91433053
rus,2009,6.118445
rus,2010,6.54065532
rus,2011,5.99799802
rus,2012,5.62237892
rus,2013,4.93179985
rus,2014,4.51292028
rus,2015,4.4846497
rus,2016,4.18754673
mmr,2000,0.0
mmr,2001,0.0
mmr,2002,0.0
mmr,2003,0.0
mmr,2004,0.0
mmr,2005,0.0
mmr,2006,0.0
mmr,2007,0.0
mmr,2008,0.0
mmr,2009,0.0
mmr,2010,0.0
mmr,2011,0.0
mmr,2012,0.0
mmr,2013,0.0
mmr,2014,0.0
mmr,2015,0.0
mmr,2016,0.0
mar,2000,5.72782714
mar,2001,4.97051448
mar,2002,4.98307796
mar,2003,4.99853112
mar,2004,5.04386866
mar,2005,5.11433453
mar,2006,6.17204489
mar,2007,6.86162718
mar,2008,6.79500354
mar,2009,6.93254393
mar,2010,8.57984532
mar,2011,7.99867578
mar,2012,8.83744156
mar,2013,7.73467317
mar,2014,7.98352581
mar,2015,7.96845246
mar,2016,8.11701077
mrt,2005,1.23289579
mrt,2006,1.62431241
mrt,2007,1.46362517
mrt,2008,2.24783912
mrt,2009,1.57918558
mrt,2010,1.31703522
mrt,2011,2.2168718
mrt,2012,2.49074296
mrt,2013,2.13608634
mrt,2014,4.80279156
mrt,2015,4.11886836
mrt,2016,4.02338645
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,2.58527296
mdv,2014,0.81128165
mdv,2015,14.77518154
mdv,2016,18.83293097
kaz,2000,1.41316941
kaz,2001,1.64239629
kaz,2002,1.82307415
kaz,2003,2.01545192
kaz,2004,2.2470177
kaz,2005,2.51883117
kaz,2006,2.84663487
kaz,2007,3.15226219
kaz,2008,3.28699659
kaz,2009,3.31381048
kaz,2010,17.44427633
kaz,2011,17.8308801
kaz,2012,23.53601882
kaz,2013,25.2461762
kaz,2014,29.40855855
kaz,2015,33.37669486
kaz,2016,27.36635149
lux,2000,43.86770538
lux,2001,48.17508623
lux,2002,53.90236285
lux,2003,57.30389426
lux,2004,65.18232603
lux,2005,67.22357117
lux,2006,71.56173814
lux,2007,72.98276301
lux,2008,82.80136376
lux,2009,85.46950491
lux,2010,85.51331248
lux,2011,79.65620223
lux,2012,40.98489378
lux,2013,38.83014033
lux,2014,41.77015103
lux,2015,44.21001352
lux,2016,53.40118498
mdg,2000,3.05671049
mdg,2001,3.21379056
mdg,2002,2.76386829
mdg,2003,3.00274456
mdg,2004,2.91259361
mdg,2005,2.79119559
mdg,2006,2.77623216
mdg,2007,2.61389666
mdg,2008,2.97051642
mdg,2009,2.79295415
mdg,2010,3.21473932
mdg,2011,2.83369998
mdg,2012,2.82965723
mdg,2013,3.1874579
mdg,2014,2.9292458
mdg,2015,2.97211972
mdg,2016,2.22683308
lbn,2016,0.0
gin,2000,0.11010584
gin,2001,0.12086133
gin,2002,0.13927674
gin,2003,0.1272808
gin,2004,0.11637114
gin,2005,0.1045612
gin,2006,0.05922494
gin,2007,0.05777002
gin,2008,0.05508758
gin,2009,0.05706778
gin,2010,0.05624768
gin,2011,0.06721768
gin,2012,0.05962272
gin,2013,0.0647271
gin,2014,0.30987362
gin,2015,0.17408037
gin,2016,0.1170783
deu,2000,30.49066223
deu,2001,31.13749141
deu,2002,29.92461496
deu,2003,28.22998977
deu,2004,28.13437528
deu,2005,28.73602193
deu,2006,31.80056658
deu,2007,35.31826296
deu,2008,37.95314216
deu,2009,35.90385547
deu,2010,33.14827792
deu,2011,36.96605194
deu,2012,37.46176064
deu,2013,37.05810572
deu,2014,39.91621254
deu,2015,40.36087226
deu,2016,40.18473981
grc,2000,9.69881725
grc,2001,11.74613129
grc,2002,12.46784966
grc,2003,13.35649233
grc,2004,13.67981762
grc,2005,15.68646747
grc,2006,18.09315793
grc,2007,18.14426814
grc,2008,18.77250447
grc,2009,24.31130642
grc,2010,21.56922239
grc,2011,21.17791671
grc,2012,16.33631306
grc,2013,14.10797011
grc,2014,12.57907936
grc,2015,15.54297136
grc,2016,16.73529956
gab,2000,2.78343071
gab,2001,2.7629148
gab,2002,3.06839731
gab,2003,3.0683634
gab,2004,2.90252243
gab,2005,2.71510086
gab,2006,2.76826685
gab,2007,2.93113231
gab,2008,2.5620752
gab,2009,3.37520246
gab,2010,2.85105386
gab,2011,8.93181285
gab,2012,3.85662982
gab,2013,3.46983842
gab,2014,3.70485572
gab,2015,4.93943732
gab,2016,5.73568143
fra,2000,18.01045947
fra,2001,19.11332284
fra,2002,20.35528149
fra,2003,20.43589981
fra,2004,20.91505994
fra,2005,21.62398983
fra,2006,23.2417668
fra,2007,23.94472618
fra,2008,25.12123061
fra,2009,26.32780682
fra,2010,26.75233788
fra,2011,27.67485743
fra,2012,27.32546709
fra,2013,29.65588754
fra,2014,29.40697795
fra,2015,29.10263711
fra,2016,29.52737174
civ,2000,16.20933337
civ,2001,15.79823976
civ,2002,15.62674778
civ,2003,15.33339435
civ,2004,16.17642597
civ,2005,16.55043516
civ,2006,17.03155003
civ,2007,18.21939228
civ,2008,18.39055968
civ,2009,18.48932895
civ,2010,19.0146446
civ,2011,15.81031681
civ,2012,15.85793369
civ,2013,13.71329605
civ,2014,13.70127808
civ,2015,13.16708409
civ,2016,13.30275279
est,2000,18.26238956
est,2001,13.25838113
est,2002,17.83790288
est,2003,17.83451742
est,2004,23.72036674
est,2005,23.45502513
est,2006,11.48747318
est,2007,16.19757866
est,2008,30.23891978
est,2009,24.76259641
est,2010,24.74627909
est,2011,24.72164606
est,2012,25.24758295
est,2013,26.31904869
est,2014,27.17470193
est,2015,25.63465571
est,2016,27.78858295
gnq,2000,7.73897352
gnq,2001,12.86435458
gnq,2002,14.93167383
gnq,2003,22.11019995
gnq,2004,26.75197916
gnq,2005,22.77711556
gnq,2006,24.2713483
gnq,2007,27.43981082
gnq,2008,31.47435139
gnq,2009,30.70145831
gnq,2010,27.05578886
gnq,2011,28.13685715
gnq,2012,29.71198572
gnq,2013,27.73824846
gnq,2014,26.86240253
gnq,2015,23.20944795
gnq,2016,20.33839978
cog,2000,0.60366868
cog,2001,0.62349278
cog,2002,0.6443149
cog,2003,0.64447384
cog,2004,0.66565711
cog,2005,0.71790234
cog,2006,0.76070811
cog,2007,0.74271781
cog,2008,0.77244539
cog,2009,0.7829096
cog,2010,0.86381904
cog,2011,0.43821998
cog,2012,0.53961911
cog,2013,0.87062279
cog,2014,2.95096136
cog,2015,4.5779864
cog,2016,9.1617989
cpv,2000,0.28144492
cpv,2001,0.28880915
cpv,2002,0.30300113
cpv,2003,0.31614191
cpv,2004,0.35220465
cpv,2005,0.39854947
cpv,2006,0.4489142
cpv,2007,0.43238621
cpv,2008,0.45237228
cpv,2009,0.56398662
cpv,2010,3.26746287
cpv,2011,4.53664849
cpv,2012,6.07927958
cpv,2013,7.14522361
cpv,2014,5.22607132
cpv,2015,4.38642601
cpv,2016,4.55679944
caf,2000,0.09176778
caf,2001,0.09655485
caf,2002,0.09949629
caf,2003,0.09426809
caf,2004,0.10058518
caf,2005,0.10407122
caf,2006,0.10905118
caf,2007,0.11499296
caf,2008,0.11809098
caf,2009,0.16026693
caf,2010,0.16540636
caf,2011,0.17375719
caf,2012,0.18319282
caf,2013,0.11789367
caf,2014,0.1204735
caf,2015,0.12676314
caf,2016,0.13271618
tcd,2000,0.0
tcd,2001,0.0
tcd,2002,0.0
tcd,2003,0.0
tcd,2004,0.0
tcd,2005,0.0
tcd,2006,0.0
tcd,2007,0.0
tcd,2008,0.0
tcd,2009,0.0
tcd,2010,0.0
tcd,2011,0.0
tcd,2012,0.0
tcd,2013,0.0
tcd,2014,0.0
tcd,2015,0.0
bdi,2000,0.35927646
bdi,2001,0.3661443
bdi,2002,0.37759651
bdi,2003,0.36883894
bdi,2004,0.38461195
bdi,2005,0.38756229
bdi,2006,0.40726958
bdi,2007,0.42351059
bdi,2008,0.43857011
bdi,2009,0.45134414
bdi,2010,0.45105763
bdi,2011,0.4704009
bdi,2012,0.47120997
bdi,2013,0.38693721
bdi,2014,0.27708621
bdi,2015,0.25145961
cmr,2000,3.04132291
cmr,2001,3.19083089
cmr,2002,3.32863123
cmr,2003,3.44561655
cmr,2004,3.55827062
cmr,2005,3.72583142
cmr,2006,3.87986511
cmr,2007,4.00461602
cmr,2008,3.97408678
cmr,2009,4.05174489
cmr,2010,4.14985096
cmr,2011,0.29234444
cmr,2012,3.06555097
cmr,2013,3.2122439
cmr,2014,3.38312549
cmr,2015,3.52626666
cmr,2016,3.6142359
ben,2000,0.03737146
ben,2001,0.03905941
ben,2002,0.04026103
ben,2003,0.04120441
ben,2004,0.04290382
ben,2005,0.04373189
ben,2006,0.04551306
ben,2007,0.0481266
ben,2008,0.05004257
ben,2009,0.05016437
ben,2010,0.05041421
ben,2011,0.05151793
ben,2012,0.05347521
ben,2013,0.0791913
ben,2014,0.08486613
ben,2015,0.06925764
ben,2016,0.07348966
ago,2000,7.03531338
ago,2001,7.25989794
ago,2002,6.62965994
ago,2003,6.87010452
ago,2004,7.55220967
ago,2005,8.89490312
ago,2006,10.68142139
ago,2007,12.97242692
ago,2008,17.37164946
ago,2009,17.29737279
ago,2010,17.48205869
ago,2011,17.8804549
ago,2012,18.25146904
ago,2013,19.36088096
ago,2014,19.9399829
ago,2015,20.06893982
ago,2016,19.53083316
bwa,2000,8.66233006
bwa,2001,18.97012573
bwa,2002,17.22521479
bwa,2003,14.78015025
bwa,2004,11.30123764
bwa,2005,8.53505389
bwa,2006,7.10245037
bwa,2007,6.13048477
bwa,2008,5.49017581
bwa,2009,1.00840012
bwa,2010,1.05276833
bwa,2011,0.90658506
bwa,2012,1.03716708
bwa,2013,1.04415321
bwa,2014,1.34864319
bwa,2015,1.31545081
bwa,2016,1.37130803
bfa,2000,0.86192193
bfa,2001,0.91999235
bfa,2002,0.94044386
bfa,2003,1.00383564
bfa,2004,0.83168737
bfa,2005,0.7583831
bfa,2006,0.51150056
bfa,2007,0.68608385
bfa,2008,0.90028352
bfa,2009,2.19039264
bfa,2010,1.8705558
bfa,2011,2.07562273
bfa,2012,2.16052095
bfa,2013,3.12196839
bfa,2014,3.60931852
bfa,2015,3.51313564
bfa,2016,3.77363398
vnm,2000,0.00612787
vnm,2001,0.00661145
vnm,2002,0.00662541
vnm,2003,0.00728702
vnm,2004,0.00904603
vnm,2005,0.00963648
vnm,2006,0.01115874
vnm,2007,0.0123068
vnm,2008,0.0123375
vnm,2009,0.01336795
vnm,2010,0.0161343
vnm,2011,0.01703157
vnm,2012,0.01944657
vnm,2013,13.99882034
vnm,2014,7.61774309
vnm,2015,8.22742052
vnm,2016,8.88814327
dza,2000,3.85419572
dza,2001,3.88087733
dza,2002,3.94080357
dza,2003,3.84676366
dza,2004,3.75680847
dza,2005,4.05035288
dza,2006,4.18359812
dza,2007,4.37221215
dza,2008,4.48980585
dza,2009,4.51930671
dza,2010,4.65518293
dza,2011,4.79535505
dza,2012,4.94808075
dza,2013,5.06397407
dza,2014,5.24773647
dza,2015,5.39960455
dza,2016,5.54676672
sau,2000,84.88305936
sau,2001,83.55327694
sau,2002,80.22306995
sau,2003,88.38383731
sau,2004,95.74463212
sau,2005,101.37022494
sau,2006,104.46442649
sau,2007,106.29904602
sau,2008,112.10263798
sau,2009,107.64507853
sau,2010,110.96526743
sau,2011,121.00575845
sau,2012,126.0896364
sau,2013,127.76271315
sau,2014,131.12930453
sau,2015,133.83633399
sau,2016,134.00405828
egy,2000,5.94059542
egy,2001,5.68427826
egy,2002,5.35726083
egy,2003,5.09770991
egy,2004,4.81128143
egy,2005,4.74965989
egy,2006,4.75435666
egy,2007,4.85243865
egy,2008,4.95129416
egy,2009,6.28748016
egy,2010,9.46115784
egy,2011,15.75566149
egy,2012,23.89288639
egy,2013,28.48643983
egy,2014,30.11415884
egy,2015,30.04004504
egy,2016,31.10988977
zwe,2010,0.43999365
zwe,2011,0.70843207
zwe,2012,0.96267668
zwe,2013,0.99987091
zwe,2014,0.79657731
zwe,2015,0.40414769
zwe,2016,0.47291199
eth,2000,1.3548974
eth,2001,1.34487157
eth,2002,1.29469217
eth,2003,1.06954838
eth,2004,0.96609935
eth,2005,0.82972777
eth,2006,0.88583036
eth,2007,0.8808593
eth,2008,0.77237495
eth,2009,2.04601405
eth,2010,3.11801445
eth,2011,3.51836116
eth,2012,3.30945871
eth,2013,3.77989757
eth,2014,3.96737243
eth,2015,4.24180755
eth,2016,4.4305844
ury,2000,10.27318623
ury,2001,10.0058573
ury,2002,9.05193458
ury,2003,8.86470738
ury,2004,9.41700581
ury,2005,9.78608246
ury,2006,10.03913232
ury,2007,9.9434966
ury,2008,9.87072488
ury,2009,9.67886762
ury,2010,9.7691186
ury,2011,9.54810359
ury,2012,9.83168284
ury,2013,10.1715373
ury,2014,10.51808377
ury,2015,10.12483671
ury,2016,10.41931835
usa,2000,215.48302854
usa,2001,207.49537609
usa,2002,209.72228533
usa,2003,226.85663211
usa,2004,240.4105781
usa,2005,253.91162776
usa,2006,281.62533867
usa,2007,313.34619393
usa,2008,296.9482853
usa,2009,312.3915528
usa,2010,336.1985172
usa,2011,331.00775929
usa,2012,380.49280818
usa,2013,392.45524346
usa,2014,395.97403212
usa,2015,401.70297761
usa,2016,434.38280955
gbr,2013,19.26624856
gbr,2014,19.26770352
gbr,2015,19.3160362
gbr,2016,19.81388779
are,2000,27.75836013
are,2001,25.24473155
are,2002,39.76290159
are,2003,41.2258306
are,2004,42.47578507
are,2005,41.14535741
are,2006,40.66649216
are,2007,37.38080049
are,2008,34.43383721
are,2009,29.60691799
are,2010,27.82106588
are,2011,29.00461642
are,2012,30.35741211
are,2013,32.0892853
are,2014,33.44062487
are,2015,36.34142145
are,2016,37.45091785
tto,2000,0.0
tto,2001,0.0
tto,2002,0.0
tto,2003,0.0
tto,2004,0.0
tto,2005,0.0
tto,2006,0.0
tto,2007,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tto,2013,0.0
tto,2014,0.0
tto,2015,0.0022172
tto,2016,0.0
tza,2014,0.00119267
tza,2015,0.01627406
tza,2016,0.34277367
sur,2000,149.47653263
sur,2001,191.84842831
sur,2002,219.04903903
sur,2003,226.76765697
sur,2004,252.43311924
sur,2005,265.42063427
sur,2006,181.95940912
sur,2007,179.59533578
sur,2008,205.72053887
sur,2009,193.30877149
sur,2010,199.17020826
sur,2011,222.88175872
sur,2012,225.50189588
sur,2013,233.53725084
sur,2014,247.2582308
sur,2015,126.90658553
sur,2016,9.01520957
per,2000,0.0
per,2001,0.0
per,2002,1.19593644
per,2003,0.96340873
per,2004,1.50109786
per,2005,1.17827188
per,2006,7.61370265
per,2007,7.24982422
per,2008,1.80856559
per,2009,5.58785084
per,2010,1.04038978
per,2011,0.85868794
per,2012,1.12804004
per,2013,1.40556721
per,2014,1.93823612
per,2015,2.34845871
per,2016,2.94928789
mda,2009,2.86163567
mda,2010,2.82377882
mda,2011,4.05951132
mda,2012,4.16811224
mda,2013,2.6648422
mda,2014,3.62570759
mda,2015,3.91678464
mda,2016,4.76453453
mex,2000,0.0
mex,2001,0.0
mex,2002,0.0
mex,2003,0.0
mex,2004,0.0
mex,2005,0.0
mex,2006,0.0
mex,2007,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
nic,2000,2.32466784
nic,2001,2.22467514
nic,2002,0.42384024
nic,2003,3.68179738
nic,2004,1.36963601
nic,2005,1.39709628
nic,2006,1.31321776
nic,2007,1.51655761
nic,2008,1.60010232
nic,2009,1.53933704
nic,2010,1.60668783
nic,2011,1.72239743
nic,2012,1.84605433
nic,2013,1.94557185
nic,2014,2.0517107
nic,2015,2.15028501
nic,2016,2.25494172
mkd,2000,4.63913623
mkd,2001,4.40827068
mkd,2002,4.77937689
mkd,2003,1.839145
mkd,2004,2.34585823
mkd,2005,1.81133383
mkd,2006,20.59036421
mkd,2007,1.46219154
mkd,2008,2.66160392
mkd,2009,4.81628885
mkd,2010,7.22564709
mkd,2011,6.67914259
mkd,2012,7.63685853
mkd,2013,3.20239483
mkd,2014,2.73668951
mkd,2015,3.69903236
mkd,2016,2.73039372
kor,2000,1.06663611
kor,2001,1.24372623
kor,2002,1.26069125
kor,2003,1.41433454
kor,2004,1.38426444
kor,2005,1.65885122
kor,2006,2.02130569
kor,2007,2.11511149
kor,2008,2.32515357
kor,2009,2.19092582
kor,2010,2.26608797
kor,2011,2.78221294
kor,2012,2.79290055
kor,2013,2.94437565
kor,2014,3.3202812
kor,2015,3.81359413
kor,2016,4.32120938
gtm,2000,0.57840999
gtm,2001,2.37516325
gtm,2002,2.23254921
gtm,2003,2.66908357
gtm,2004,2.60220242
gtm,2005,2.72074562
gtm,2006,2.81157865
gtm,2007,4.27410131
gtm,2008,3.06359825
gtm,2009,3.12475502
gtm,2010,3.29786496
gtm,2011,3.44452184
gtm,2012,3.32249811
gtm,2013,3.29813569
gtm,2014,3.5835079
gtm,2015,3.61503067
gtm,2016,3.80524326
ecu,2000,0.98306392
ecu,2001,1.02756671
ecu,2002,1.06787988
ecu,2003,1.10051911
ecu,2004,1.20370428
ecu,2005,1.2866763
ecu,2006,1.361585
ecu,2007,1.40451253
ecu,2008,1.49758028
ecu,2009,1.49232641
ecu,2010,1.53830073
ecu,2011,1.66653311
ecu,2012,1.76481456
ecu,2013,1.85295365
ecu,2014,1.92792423
ecu,2015,1.92160553
ecu,2016,1.88731265
cri,2000,6.43243202
cri,2001,2.18485247
cri,2002,5.40353439
cri,2003,6.82457039
cri,2004,1.64591791
cri,2005,1.72558585
cri,2006,1.88911747
cri,2007,1.89467078
cri,2008,1.96682948
cri,2009,1.96451376
cri,2010,1.91215158
cri,2011,2.5270184
cri,2012,2.43771801
cri,2013,2.35505747
cri,2014,2.58755553
cri,2015,2.49311126
cri,2016,2.4574277
dom,2004,7.737e-05
dom,2007,6.09364872
dom,2008,2.14940255
dom,2009,0.96095507
dom,2010,3.40614102
dom,2011,4.3624805
dom,2012,7.29897149
dom,2013,5.60385859
dom,2014,3.38987872
dom,2015,7.16551766
dom,2016,7.75360394
cod,2000,0.74123081
cod,2001,0.7219876
cod,2002,0.73284457
cod,2003,0.76528738
cod,2004,0.81330711
cod,2005,0.86302621
cod,2006,0.90718713
cod,2007,0.95787254
cod,2008,1.0038576
cod,2009,1.02857111
cod,2010,1.10586337
cod,2011,0.60744408
cod,2012,1.00458402
cod,2013,1.26677539
cod,2014,1.28528553
cod,2015,1.29824229
cod,2016,1.34203125
can,2000,34.51401403
can,2001,38.46355858
can,2002,44.2905867
can,2003,43.87790685
can,2004,48.33808842
can,2005,50.65011143
can,2006,15.59016732
can,2007,15.89599554
can,2008,11.74763982
can,2009,16.8293813
can,2010,25.163236
can,2011,23.56873329
can,2012,25.05823187
can,2013,30.53438626
can,2014,31.80251858
can,2015,33.17498351
can,2016,33.34491656
bol,2000,0.64516212
bol,2001,0.48764383
bol,2002,0.48900706
bol,2003,0.44129491
bol,2004,0.38656864
bol,2005,0.39517612
bol,2006,0.4528734
bol,2007,0.33479659
bol,2008,0.4268396
bol,2009,0.42941744
bol,2010,0.19611422
bol,2011,0.16394135
bol,2012,0.18117714
bol,2013,0.18381713
bol,2014,0.22334522
bol,2015,0.30632265
bol,2016,0.4071192
brb,2000,1.63350593
brb,2001,1.66564072
brb,2002,1.65040515
brb,2003,1.5500033
brb,2004,1.72614755
brb,2005,1.89236899
brb,2006,2.09742889
brb,2007,2.05952903
brb,2008,2.09838239
brb,2009,2.03453106
brb,2010,2.06311635
brb,2011,2.14644238
brb,2012,2.48415196
brb,2013,2.50156098
brb,2014,2.54934681
brb,2015,2.61777282
brb,2016,2.74793504
arg,2000,5.94235223
arg,2001,6.16220162
arg,2002,5.5240871
arg,2003,5.96823011
arg,2004,6.40606288
arg,2005,6.76015528
arg,2006,7.01920542
arg,2007,6.75012755
arg,2008,6.25483394
arg,2009,6.05903328
arg,2010,6.81831095
arg,2011,7.29674122
arg,2012,5.51466145
arg,2013,6.83428632
arg,2014,6.65535198
arg,2015,6.83799055
arg,2016,6.70364607
