country,year,sha11_hf_1_1_current_us_per_capita
est,2005,50.89414892
est,2006,64.61081581
est,2007,90.78441555
est,2008,113.20120695
est,2009,102.53688301
est,2010,101.13468849
est,2011,111.62704792
est,2012,109.76349973
est,2013,125.02955221
est,2014,127.0945342
est,2015,120.10060667
est,2016,126.45383687
fra,2003,104.29614363
fra,2004,121.08184758
fra,2005,123.48736754
fra,2006,165.37568868
fra,2007,192.00740672
fra,2008,222.6803231
fra,2009,238.22643171
fra,2010,227.9635629
fra,2011,243.33002782
fra,2012,234.60506026
fra,2013,250.77649149
fra,2014,258.99556786
fra,2015,214.86887807
fra,2016,217.24786184
grc,2008,783.73106559
grc,2009,765.71971536
grc,2010,771.29235595
grc,2011,525.17152457
grc,2012,588.99076931
grc,2013,559.71014862
grc,2014,511.23638194
grc,2015,428.54306275
grc,2016,471.43039499
deu,2000,178.53715225
deu,2001,181.10246957
deu,2002,194.69819251
deu,2003,242.40292812
deu,2004,266.08244989
deu,2005,263.65460309
deu,2006,266.01351698
deu,2007,296.24691576
deu,2008,324.32974509
deu,2009,317.50591289
deu,2010,311.61971349
deu,2011,339.12024872
deu,2012,320.01613544
deu,2013,341.66466815
deu,2014,354.32135334
deu,2015,308.34902618
deu,2016,322.57502425
gab,2000,40.63861365
gab,2001,42.61095048
gab,2002,41.98615837
gab,2003,63.92958093
gab,2004,68.94695949
gab,2005,64.13150446
gab,2006,74.80165602
gab,2007,93.3674706
gab,2008,93.93435512
gab,2009,89.09393446
gab,2010,96.39369741
gab,2011,112.39814929
gab,2012,107.05645943
gab,2013,122.37081229
gab,2014,94.70389863
gab,2015,67.72550565
gab,2016,90.35035032
gin,2000,6.38752022
gin,2001,6.46178324
gin,2002,8.33219547
gin,2003,7.86837744
gin,2004,6.48269945
gin,2005,4.79819196
gin,2006,3.80107795
gin,2007,5.12668471
gin,2008,5.28838556
gin,2009,5.02389672
gin,2010,5.4451839
gin,2011,7.65500177
gin,2012,6.90490112
gin,2013,7.69346292
gin,2014,9.89761717
gin,2015,11.46742389
gin,2016,14.01116841
lbn,2000,107.06789523
lbn,2001,116.75741583
lbn,2002,103.52079114
lbn,2003,97.2971142
lbn,2004,106.82966277
lbn,2005,101.49341566
lbn,2006,107.12309195
lbn,2007,115.02199401
lbn,2008,123.94534646
lbn,2009,147.19166776
lbn,2010,150.33248691
lbn,2011,152.30916165
lbn,2012,134.86120702
lbn,2013,140.79885021
lbn,2014,163.95293455
lbn,2015,162.90476832
lbn,2016,172.59506301
lso,2000,14.34250016
lso,2001,16.38281325
lso,2002,13.21577848
lso,2003,20.39983302
lso,2004,25.13751933
lso,2005,23.22995781
lso,2006,30.35180244
lso,2007,45.10976026
lso,2008,49.38908733
lso,2009,59.08784109
lso,2010,67.19847648
lso,2011,92.11257203
lso,2012,79.48366127
lso,2013,77.70784201
lso,2014,77.72421595
lso,2015,70.1250564
lso,2016,59.3725285
lux,2000,261.13726921
lux,2001,302.67421129
lux,2002,322.73535248
lux,2003,396.13901821
lux,2004,458.30769435
lux,2005,516.00193569
lux,2006,521.01518232
lux,2007,573.48188673
lux,2008,625.70417621
lux,2009,691.99486496
lux,2010,603.78689734
lux,2011,419.93004096
lux,2012,503.24617445
lux,2013,514.51044175
lux,2014,570.26987474
lux,2015,476.90866307
lux,2016,487.84558755
mdg,2000,5.92432356
mdg,2001,7.02979356
mdg,2002,6.41381975
mdg,2003,6.27625133
mdg,2004,5.13818396
mdg,2005,5.90941567
mdg,2006,6.82452063
mdg,2007,9.60801178
mdg,2008,9.55477997
mdg,2009,8.3432231
mdg,2010,9.99889833
mdg,2011,8.79505713
mdg,2012,6.50510402
mdg,2013,7.8973576
mdg,2014,10.2355385
mdg,2015,11.1986205
mdg,2016,12.94112545
mdv,2000,73.30037194
mdv,2001,74.84756315
mdv,2002,71.74395514
mdv,2003,74.78785377
mdv,2004,91.3320292
mdv,2005,114.61613494
mdv,2006,147.40061734
mdv,2007,223.7326859
mdv,2008,297.75345598
mdv,2009,318.20496416
mdv,2010,215.51683622
mdv,2011,87.62537935
mdv,2012,66.29711649
mdv,2013,228.50343878
mdv,2014,271.96084286
mdv,2015,384.41084798
mdv,2016,492.3022745
kaz,2000,25.74582654
kaz,2001,28.9546137
kaz,2002,31.52828597
kaz,2003,40.77445664
kaz,2004,64.35667198
kaz,2005,92.68097264
kaz,2006,119.03250086
kaz,2007,118.08718222
kaz,2008,188.68751103
kaz,2009,188.88651135
kaz,2010,166.47297908
kaz,2011,213.18818171
kaz,2012,254.4349609
kaz,2013,253.999233
kaz,2014,235.53644411
kaz,2015,198.9531917
kaz,2016,154.03527274
mhl,2000,335.71713415
mhl,2001,288.83103693
mhl,2002,272.86755627
mhl,2003,350.23773889
mhl,2004,384.39937397
mhl,2005,391.14206128
mhl,2006,486.54579669
mhl,2007,501.70454763
mhl,2008,473.44718296
mhl,2009,450.85061162
mhl,2010,454.76185026
mhl,2011,460.19532945
mhl,2012,488.66955927
mhl,2013,514.91968632
mhl,2014,464.77868728
mhl,2015,569.1539797
mhl,2016,627.39497984
mrt,2000,4.04122118
mrt,2001,4.26553866
mrt,2002,6.58581828
mrt,2003,7.90809602
mrt,2004,7.71291353
mrt,2005,9.35528456
mrt,2006,9.02126243
mrt,2007,9.96484985
mrt,2008,14.23084405
mrt,2009,9.58659718
mrt,2010,10.22842898
mrt,2011,12.29678424
mrt,2012,14.10231538
mrt,2013,20.15606756
mrt,2014,20.72504533
mrt,2015,20.80174347
mrt,2016,17.04476722
mar,2000,13.81197553
mar,2001,15.26793849
mar,2002,18.02034416
mar,2003,22.41254523
mar,2004,26.14800088
mar,2005,26.00440539
mar,2006,24.29709815
mar,2007,38.14898637
mar,2008,39.23459941
mar,2009,46.97263754
mar,2010,40.52609615
mar,2011,41.04599062
mar,2012,39.29785509
mar,2013,42.97041364
mar,2014,44.8296442
mar,2015,37.94623701
mar,2016,38.54532689
mmr,2000,0.46133409
mmr,2001,0.41177298
mmr,2002,0.77572316
mmr,2003,0.57251206
mmr,2004,0.64755082
mmr,2005,0.45888911
mmr,2006,0.64661736
mmr,2007,0.6701564
mmr,2008,0.98058669
mmr,2009,1.26220326
mmr,2010,1.84390046
mmr,2011,2.40086046
mmr,2012,4.84012137
mmr,2013,6.96302628
mmr,2014,14.41109768
mmr,2015,13.71914725
mmr,2016,12.92953972
rus,2000,33.39738664
rus,2001,40.88638315
rus,2002,48.08374903
rus,2003,56.82629613
rus,2004,73.04759938
rus,2005,94.10081005
rus,2006,119.72973077
rus,2007,160.97093749
rus,2008,237.70876279
rus,2009,188.99267209
rus,2010,213.63001507
rus,2011,214.23873767
rus,2012,250.96344289
rus,2013,231.27206947
rus,2014,206.37275442
rus,2015,114.73322478
rus,2016,99.81515769
ner,2000,2.55632934
ner,2001,3.22849445
ner,2002,3.63968958
ner,2003,3.40206508
ner,2004,4.06052687
ner,2005,7.2537532
ner,2006,8.09063276
ner,2007,7.66187286
ner,2008,9.43538065
ner,2009,8.92516044
ner,2010,7.40331214
ner,2011,8.09137786
ner,2012,7.43790342
ner,2013,9.36517964
ner,2014,9.70900823
ner,2015,8.79861749
ner,2016,8.19861846
srb,2000,2.75886873
srb,2001,5.59522439
srb,2002,9.33117708
srb,2003,11.99904406
srb,2004,13.84238036
srb,2005,13.95396084
srb,2006,15.72031908
srb,2007,22.02747076
srb,2008,31.62608686
srb,2009,22.85429217
srb,2010,19.52228741
srb,2011,22.13720061
srb,2012,22.37701999
srb,2013,24.4495587
srb,2014,21.48593598
srb,2015,17.3495587
srb,2016,16.32043448
smr,2000,40.78749159
smr,2001,42.02587841
smr,2002,42.37890906
smr,2003,48.16352395
smr,2004,62.26159325
smr,2005,64.30657762
smr,2006,68.60909292
smr,2007,81.07204363
smr,2008,94.26861226
smr,2009,92.05040008
smr,2010,89.00949928
smr,2011,95.89888531
smr,2012,90.8206774
smr,2013,90.08813244
smr,2014,86.44688583
smr,2015,69.44881627
smr,2016,66.6296241
syc,2000,286.83455081
syc,2001,283.26875591
syc,2002,301.23403242
syc,2003,340.5351715
syc,2004,365.78117141
syc,2005,374.9293166
syc,2006,392.00627636
syc,2007,350.4257595
syc,2008,256.51801667
syc,2009,223.57329025
syc,2010,338.59019457
syc,2011,370.77484017
syc,2012,466.30775145
syc,2013,458.95289304
syc,2014,473.7565305
syc,2015,476.88680346
syc,2016,572.70304375
sdn,2000,5.59462462
sdn,2001,5.76808833
sdn,2002,6.14447725
sdn,2003,8.01843854
sdn,2004,12.72926767
sdn,2005,16.91826598
sdn,2006,23.36973074
sdn,2007,34.67783533
sdn,2008,29.93509828
sdn,2009,42.0798356
sdn,2010,31.49037806
sdn,2011,25.29381952
sdn,2012,23.91294172
sdn,2013,18.18739491
sdn,2014,26.52226149
sdn,2015,45.9504425
sdn,2016,27.36195162
tls,2002,6.12242687
tls,2003,7.47524176
tls,2004,9.10265597
tls,2005,12.33826733
tls,2006,12.42934769
tls,2007,7.05169521
tls,2008,24.54355585
tls,2009,23.78534753
tls,2010,34.47119074
tls,2011,43.79964526
tls,2012,46.91666033
tls,2013,74.67286295
tls,2014,68.46886662
tls,2015,75.26328046
tls,2016,67.9608819
yem,2000,12.78732494
yem,2001,13.27781941
yem,2002,13.17493892
yem,2003,14.54892527
yem,2004,13.57652447
yem,2005,13.57050134
yem,2006,14.93148287
yem,2007,16.12626915
yem,2008,20.14885145
yem,2009,15.1392556
yem,2010,15.92308531
yem,2011,15.61120111
yem,2012,18.28590091
yem,2013,17.05309825
yem,2014,15.42581545
yem,2015,10.44324901
tuv,2000,356.14665067
tuv,2001,249.69004763
tuv,2002,192.11603766
tuv,2003,247.87516714
tuv,2004,204.01647166
tuv,2005,221.35177724
tuv,2006,241.44068134
tuv,2007,264.8976319
tuv,2008,289.47545208
tuv,2009,315.26977007
tuv,2010,425.13191721
tuv,2011,486.47710178
tuv,2012,468.13090291
tuv,2013,471.96391591
tuv,2014,478.63217341
tuv,2015,422.74689733
tuv,2016,428.79736075
zmb,2000,10.87784093
zmb,2001,11.74771618
zmb,2002,11.15605027
zmb,2003,11.93497741
zmb,2004,13.73388298
zmb,2005,17.97570236
zmb,2006,21.02269445
zmb,2007,15.86897458
zmb,2008,22.12113756
zmb,2009,18.79091916
zmb,2010,23.56910429
zmb,2011,28.68320126
zmb,2012,33.35437268
zmb,2013,30.54369311
zmb,2014,35.99076518
zmb,2015,32.14418272
zmb,2016,30.40129496
afg,2002,0.14485228
afg,2003,1.27340344
afg,2004,1.15837113
afg,2005,2.04894988
afg,2006,2.95372418
afg,2007,3.40964489
afg,2008,6.18826571
afg,2009,4.2684558
afg,2010,4.86621987
afg,2011,6.10539822
afg,2012,4.62370451
afg,2013,6.53671438
afg,2014,7.52104884
afg,2015,7.90975388
afg,2016,5.42191749
bhr,2000,320.71087303
bhr,2001,324.22796623
bhr,2002,335.50560784
bhr,2003,354.025448
bhr,2004,357.44497788
bhr,2005,385.49963131
bhr,2006,407.48836431
bhr,2007,453.75420157
bhr,2008,500.16006267
bhr,2009,501.39719177
bhr,2010,500.91079444
bhr,2011,503.0302532
bhr,2012,634.00014456
bhr,2013,694.08571064
bhr,2014,716.0986004
bhr,2015,732.00311087
bhr,2016,674.23973326
dnk,2000,2074.39913393
dnk,2001,2170.75218637
dnk,2002,2426.8539348
dnk,2003,3026.66444776
dnk,2004,3504.77799773
dnk,2005,3720.54368225
dnk,2006,4008.06871201
dnk,2007,4577.48692282
dnk,2008,5156.95134352
dnk,2009,5254.76143543
dnk,2010,5042.46168036
dnk,2011,5251.77487517
dnk,2012,5042.00475799
dnk,2013,5254.99365695
dnk,2014,5371.95224569
dnk,2015,4604.26089816
dnk,2016,4681.91165258
dji,2000,11.93531531
dji,2001,10.71852982
dji,2002,19.25609703
dji,2003,24.84348636
dji,2004,19.07919205
dji,2005,19.15569452
dji,2006,24.333518
dji,2007,26.64374979
dji,2008,29.7954731
dji,2009,30.82772596
dji,2010,32.57631667
dji,2011,38.58569132
dji,2012,43.72915705
dji,2013,37.06424483
dji,2014,43.08487436
dji,2015,52.2383802
dji,2016,41.74397368
idn,2000,4.64446269
idn,2001,5.81046902
idn,2002,6.06383664
idn,2003,8.65413721
idn,2004,8.5062565
idn,2005,8.42327291
idn,2006,11.28478243
idn,2007,17.17147649
idn,2008,18.28927576
idn,2009,19.04615638
idn,2010,19.03690628
idn,2011,22.84513638
idn,2012,25.19925593
idn,2013,25.11035586
idn,2014,23.73845109
idn,2015,23.11857358
idn,2016,29.897842
jpn,2000,223.25483017
jpn,2001,207.17904073
jpn,2002,204.24965842
jpn,2003,224.81393872
jpn,2004,244.70408226
jpn,2005,239.00889342
jpn,2006,229.39606814
jpn,2007,228.80325953
jpn,2008,282.06242617
jpn,2009,339.86005292
jpn,2010,381.90968656
jpn,2011,447.50189025
jpn,2012,457.19283802
jpn,2013,366.68096729
jpn,2014,356.78190153
jpn,2015,313.98327086
jpn,2016,357.02432846
kir,2000,66.59513039
kir,2001,87.26366606
kir,2002,94.36598885
kir,2003,104.01955333
kir,2004,136.19168565
kir,2005,134.91553231
kir,2006,112.1607755
kir,2007,138.40304041
kir,2008,182.43318436
kir,2009,169.29414561
kir,2010,131.1802942
kir,2011,141.73053483
kir,2012,139.85070617
kir,2013,140.53784795
kir,2014,141.01742242
kir,2015,103.72676994
kir,2016,183.20475032
irn,2000,16.6398097
irn,2001,20.0736053
irn,2002,22.38804353
irn,2003,25.886216
irn,2004,27.58282157
irn,2005,33.25048663
irn,2006,46.70652693
irn,2007,53.05553219
irn,2008,55.53247844
irn,2009,72.23526465
irn,2010,71.04141253
irn,2011,93.97650029
irn,2012,86.11185655
irn,2013,77.09730943
irn,2014,95.59733308
irn,2015,96.88563053
irn,2016,112.31821694
lva,2000,92.15301075
lva,2001,99.9082493
lva,2002,117.65004711
lva,2003,139.77731912
lva,2004,220.93496207
lva,2005,245.52303331
lva,2006,339.86211225
lva,2007,471.773942
lva,2008,551.09923525
lva,2009,444.18173688
lva,2010,414.72000041
lva,2011,485.49610847
lva,2012,449.90358253
lva,2013,484.39172674
lva,2014,510.57277922
lva,2015,442.34546412
lva,2016,477.59991268
lbr,2000,2.44890708
lbr,2001,2.68190897
lbr,2002,1.73965716
lbr,2003,1.44992587
lbr,2004,2.48258391
lbr,2005,2.48041373
lbr,2006,3.19493991
lbr,2007,5.64707748
lbr,2008,8.78122405
lbr,2009,9.79154476
lbr,2010,7.62165668
lbr,2011,14.83707555
lbr,2012,14.01550678
lbr,2013,15.54635999
lbr,2014,17.83343618
lbr,2015,19.66722941
lbr,2016,19.76917936
nor,2003,3105.30890029
nor,2004,3390.66729099
nor,2005,3817.6006041
nor,2006,4112.90335687
nor,2007,4865.65800349
nor,2008,5579.94550511
nor,2009,5280.60716601
nor,2010,5680.81081877
nor,2011,6510.24634304
nor,2012,6605.10349562
nor,2013,6859.39309403
nor,2014,6788.21523086
nor,2015,5644.05804752
nor,2016,5555.21331245
mne,2016,5.44522083
prt,2000,673.32954492
prt,2001,691.70763049
prt,2002,792.60335148
prt,2003,986.94757001
prt,2004,1179.49198261
prt,2005,1250.42747359
prt,2006,1237.89565731
prt,2007,1402.76464576
prt,2008,1566.35823453
prt,2009,1569.90158119
prt,2010,1522.11979388
prt,2011,1470.86326799
prt,2012,1235.7446468
prt,2013,1288.28805479
prt,2014,1287.68045152
prt,2015,1119.74709368
prt,2016,1172.84424254
stp,2000,20.07579812
stp,2001,19.3402155
stp,2002,21.51302031
stp,2003,39.82557356
stp,2004,36.57982878
stp,2005,42.44040352
stp,2006,22.02174839
stp,2007,25.67861147
stp,2008,28.42081653
stp,2009,29.88049803
stp,2010,29.61357418
stp,2011,34.51636619
stp,2012,34.91905023
stp,2013,60.01678082
stp,2014,64.06799077
stp,2015,36.85888512
stp,2016,51.07194965
omn,2000,215.42845546
omn,2001,214.37022827
omn,2002,229.08083798
omn,2003,238.48643266
omn,2004,246.90890441
omn,2005,263.67328705
omn,2006,268.65157234
omn,2007,311.09127771
omn,2008,350.17716005
omn,2009,386.16425271
omn,2010,437.61796426
omn,2011,438.00733248
omn,2012,465.24594904
omn,2013,516.92883623
omn,2014,648.05014856
omn,2015,631.60744542
omn,2016,577.88462982
slb,2000,45.2302002
slb,2001,58.20240324
slb,2002,45.66693745
slb,2003,41.33340789
slb,2004,44.69493702
slb,2005,64.96358716
slb,2006,65.38597288
slb,2007,80.70661875
slb,2008,83.54556034
slb,2009,60.10048718
slb,2010,76.55126867
slb,2011,108.13831591
slb,2012,95.15305186
slb,2013,97.54916694
slb,2014,103.56833068
slb,2015,88.58564956
slb,2016,90.03260731
lka,2000,23.63468469
lka,2001,21.82503575
lka,2002,22.72424745
lka,2003,23.53482989
lka,2004,26.8118346
lka,2005,30.28445358
lka,2006,34.60948087
lka,2007,36.19805742
lka,2008,40.5239389
lka,2009,41.592476
lka,2010,44.71393211
lka,2011,50.92972903
lka,2012,48.10123033
lka,2013,63.28210705
lka,2014,63.18539209
lka,2015,68.02239503
lka,2016,66.67650938
che,2000,630.35031742
che,2001,721.19074442
che,2002,853.85500839
che,2003,1023.43260051
che,2004,1097.81404295
che,2005,1098.65420174
che,2006,1072.96648675
che,2007,1167.94913278
che,2008,1530.31743847
che,2009,1627.66581003
che,2010,1693.74762335
che,2011,2078.69225557
che,2012,2136.35701655
che,2013,2159.44928209
che,2014,2193.33679721
che,2015,2122.03344935
che,2016,2063.98147643
ton,2000,44.33480151
ton,2001,41.35754274
ton,2002,47.38500255
ton,2003,50.24367507
ton,2004,58.55789442
ton,2005,73.02470857
ton,2006,84.09619932
ton,2007,97.25642956
ton,2008,100.06832917
ton,2009,97.11302373
ton,2010,108.15605745
ton,2011,130.05476075
ton,2012,146.54412928
ton,2013,137.21687634
ton,2014,144.33357646
ton,2015,141.31521404
ton,2016,155.69845968
ukr,2000,16.62447804
ukr,2001,21.90305143
ukr,2002,27.0983356
ukr,2003,38.42157654
ukr,2004,46.6877784
ukr,2005,68.30606198
ukr,2006,89.64396177
ukr,2007,110.10473412
ukr,2008,125.29526562
ukr,2009,98.1440788
ukr,2010,114.70142136
ukr,2011,122.67500851
ukr,2012,145.08544633
ukr,2013,152.66850149
ukr,2014,86.52290763
ukr,2015,59.82453839
ukr,2016,60.15246768
alb,2000,21.27556248
alb,2001,23.39111852
alb,2002,24.00038828
alb,2003,30.69547916
alb,2004,46.40397117
alb,2005,50.12057973
alb,2006,56.4043169
alb,2007,55.83561515
alb,2008,71.63024208
alb,2009,33.5162968
alb,2010,30.07907888
alb,2011,32.46692472
alb,2012,23.3489112
alb,2013,25.04972022
alb,2014,28.17188562
alb,2015,23.19656762
alb,2016,22.92055862
arm,2000,6.46154118
arm,2001,10.10610673
arm,2002,9.97605709
arm,2003,12.02849348
arm,2004,16.7541413
arm,2005,24.45541305
arm,2006,34.45245944
arm,2007,50.99781231
arm,2008,60.09037751
arm,2009,54.54011832
arm,2010,54.84693987
arm,2011,59.27145041
arm,2012,58.38049267
arm,2013,58.18827625
arm,2014,63.45540284
arm,2015,60.28848959
arm,2016,62.79971175
and,2000,101.44508485
and,2001,120.9234176
and,2002,166.03310623
and,2003,165.19746206
and,2004,188.52159577
and,2005,454.17587688
and,2006,508.43263339
and,2007,609.93403102
and,2008,713.86781779
and,2009,738.34020189
and,2010,767.10128409
and,2011,878.6268825
and,2012,887.78424132
and,2013,1002.16785641
and,2014,1088.54363994
and,2015,918.48314089
and,2016,1053.81985818
aut,2004,1013.08433281
aut,2005,1064.0345853
aut,2006,1137.21226132
aut,2007,1300.05854017
aut,2008,1513.98522912
aut,2009,1506.32338771
aut,2010,1488.09736364
aut,2011,1593.60438598
aut,2012,1546.18203968
aut,2013,1593.56665247
aut,2014,1626.99688197
aut,2015,1383.60787707
aut,2016,1408.21655716
aze,2000,5.62703741
aze,2001,5.89447894
aze,2002,5.96523949
aze,2003,7.21970825
aze,2004,10.5683432
aze,2005,13.66440547
aze,2006,21.01002567
aze,2007,37.13334336
aze,2008,45.66618051
aze,2009,66.45486633
aze,2010,68.17195964
aze,2011,77.97699787
aze,2012,90.49395849
aze,2013,90.85787879
aze,2014,97.39398613
aze,2015,78.85341936
aze,2016,53.53440392
blr,2000,45.12307246
blr,2001,55.10333663
blr,2002,62.77962242
blr,2003,82.99376691
blr,2004,108.78141589
blr,2005,146.82422749
blr,2006,159.08255387
blr,2007,196.11325879
blr,2008,230.07740558
blr,2009,186.71366755
blr,2010,232.65695078
blr,2011,201.54966734
blr,2012,238.8667624
blr,2013,284.3566118
blr,2014,280.27107375
blr,2015,219.42167548
blr,2016,195.57896936
bel,2003,297.25359838
bel,2004,351.05163398
bel,2005,389.05303743
bel,2006,399.48234923
bel,2007,427.66741184
bel,2008,503.80467128
bel,2009,512.31560689
bel,2010,479.56458386
bel,2011,519.3482856
bel,2012,506.39305319
bel,2013,528.69912075
bel,2014,543.39125929
bel,2015,696.58904256
bel,2016,737.8840665
bgr,2000,49.17371607
bgr,2001,43.2852793
bgr,2002,52.34060144
bgr,2003,60.79231331
bgr,2004,65.68166485
bgr,2005,70.45857131
bgr,2006,49.22563286
bgr,2007,58.16280006
bgr,2008,80.4766938
bgr,2009,81.65027777
bgr,2010,82.78810072
bgr,2011,86.14833514
bgr,2012,61.41973199
bgr,2013,55.7822839
bgr,2014,58.53976412
bgr,2015,52.6182184
bgr,2016,57.23951155
bih,2000,1.92766017
bih,2001,1.79309315
bih,2002,1.96259086
bih,2003,2.74843618
bih,2004,6.47006526
bih,2005,7.39902026
bih,2006,8.4047008
bih,2007,7.79703264
bih,2008,7.41818348
bih,2009,7.52277869
bih,2010,7.56575118
bih,2011,8.52087231
bih,2012,9.75515141
bih,2013,10.31895922
bih,2014,10.90757595
bih,2015,9.21146093
bih,2016,9.57315821
hrv,2000,7.79576023
hrv,2001,7.55095437
hrv,2002,7.08269416
hrv,2003,8.41823124
hrv,2004,10.58481878
hrv,2005,101.97800821
hrv,2006,138.89816878
hrv,2007,240.33389973
hrv,2008,246.78557289
hrv,2009,226.20075595
hrv,2010,233.11743152
hrv,2011,53.21831882
hrv,2012,49.12904033
hrv,2013,24.11951727
hrv,2014,26.90335661
hrv,2015,22.84395467
hrv,2016,20.30564332
cub,2000,151.00348533
cub,2001,160.60369684
cub,2002,171.51010367
cub,2003,180.35755813
cub,2004,185.41856215
cub,2005,280.81610719
cub,2006,330.62349192
cub,2007,512.39033777
cub,2008,553.41610436
cub,2009,618.88385156
cub,2010,550.80489799
cub,2011,616.51408458
cub,2012,518.14482084
cub,2013,617.77260154
cub,2014,772.5711967
cub,2015,878.52928139
cub,2016,869.73303616
cyp,2000,312.84073578
cyp,2001,331.47290952
cyp,2002,400.5745421
cyp,2003,486.29166818
cyp,2004,507.28937188
cyp,2005,533.7508956
cyp,2006,595.54228975
cyp,2007,686.05213211
cyp,2008,904.38950795
cyp,2009,902.81662941
cyp,2010,944.51769685
cyp,2011,1012.39191025
cyp,2012,881.37459191
cyp,2013,885.27954123
cyp,2014,808.39111355
cyp,2015,665.95603563
cyp,2016,685.36764853
eri,2000,3.30723176
eri,2001,2.98352314
eri,2002,3.30995665
eri,2003,3.00698357
eri,2004,3.55258052
eri,2005,3.03301715
eri,2006,3.8944601
eri,2007,4.72928156
eri,2008,5.12693075
eri,2009,4.91964414
eri,2010,6.30641064
eri,2011,7.36632836
eri,2012,7.76762058
eri,2013,8.69382957
eri,2014,9.3461248
eri,2015,10.11793203
eri,2016,11.16336189
fji,2000,59.25904492
fji,2001,46.15219032
fji,2002,53.96294449
fji,2003,68.4089777
fji,2004,80.18627915
fji,2005,95.93656388
fji,2006,100.71634102
fji,2007,109.22536955
fji,2008,100.22164678
fji,2009,80.14649109
fji,2010,86.46686569
fji,2011,89.19810624
fji,2012,95.36057049
fji,2013,98.08650534
fji,2014,114.57534078
fji,2015,110.10369211
fji,2016,115.87060027
fin,2000,941.86438846
fin,2001,996.60752619
fin,2002,1140.73530331
fin,2003,1505.03922468
fin,2004,1760.33792928
fin,2005,1884.71213996
fin,2006,1968.78114114
fin,2007,2264.24644604
fin,2008,2579.98962555
fin,2009,2509.72885769
fin,2010,2460.00877476
fin,2011,2767.72828839
fin,2012,2717.59743257
fin,2013,2928.78382403
fin,2014,2921.40993476
fin,2015,2561.60010422
fin,2016,2551.63450015
gmb,2000,7.84834817
gmb,2001,8.40723354
gmb,2002,5.8229151
gmb,2003,7.4058174
gmb,2004,10.16946399
gmb,2005,12.21723308
gmb,2006,13.9860874
gmb,2007,17.40585307
gmb,2008,21.20147808
gmb,2009,18.70183039
gmb,2010,19.18971173
gmb,2011,19.2550089
gmb,2012,18.5404866
gmb,2013,17.22328481
gmb,2014,11.13061217
gmb,2015,7.49754077
gmb,2016,7.73057359
geo,2000,3.7506431
geo,2001,3.7169379
geo,2002,4.92375612
geo,2003,6.615858
geo,2004,13.92632891
geo,2005,19.30463061
geo,2006,22.01692651
geo,2007,27.6778349
geo,2008,48.6799371
geo,2009,55.70605834
geo,2010,58.47186059
geo,2011,53.44839337
geo,2012,66.34157932
geo,2013,81.42685171
geo,2014,98.30783794
geo,2015,101.81558019
geo,2016,114.5285984
gha,2000,5.94955783
gha,2001,8.55389204
gha,2002,7.13429236
gha,2003,9.07866311
gha,2004,10.7621431
gha,2005,14.14224319
gha,2006,19.37245533
gha,2007,22.4914132
gha,2008,24.6118537
gha,2009,26.40633389
gha,2010,33.40907071
gha,2011,38.29757395
gha,2012,37.59229198
gha,2013,36.26712104
gha,2014,32.3322653
gha,2015,35.21026355
gha,2016,21.87373528
gnb,2000,12.2092892
gnb,2001,10.25860689
gnb,2002,8.34709715
gnb,2003,11.7752355
gnb,2004,16.3479991
