country,year,sha11_hf_1_1_current_us_per_capita
gnb,2005,15.44461027
gnb,2006,14.70472141
gnb,2007,20.3771249
gnb,2008,23.04929509
gnb,2009,19.9095215
gnb,2010,18.51480354
gnb,2011,20.72667469
gnb,2012,14.03134577
gnb,2013,14.11104984
gnb,2014,26.50468271
gnb,2015,24.51112285
gnb,2016,24.5079963
hun,2003,70.05679997
hun,2004,67.56361542
hun,2005,78.54424776
hun,2006,74.04622858
hun,2007,98.44648103
hun,2008,108.21938994
hun,2009,89.50197362
hun,2010,80.27620074
hun,2011,85.54554199
hun,2012,83.0639493
hun,2013,87.78172459
hun,2014,97.16904534
hun,2015,99.52842083
hun,2016,77.70416255
irq,2003,12.76437424
irq,2004,37.94899713
irq,2005,37.36766622
irq,2006,37.64361341
irq,2007,67.45049673
irq,2008,101.73501183
irq,2009,126.57499076
irq,2010,107.46430581
irq,2011,122.29566977
irq,2012,68.18749918
irq,2013,79.40169074
irq,2014,69.70323739
irq,2015,35.98168757
irq,2016,32.34240127
isr,2006,262.89103608
isr,2007,291.50147087
isr,2008,356.71572549
isr,2009,345.27885886
isr,2010,375.68238903
isr,2011,392.806309
isr,2012,396.36680025
isr,2013,453.68083273
isr,2014,494.51880644
isr,2015,460.25675709
isr,2016,444.32416551
irl,2011,3989.58895663
irl,2012,3745.94309523
irl,2013,3755.78155708
irl,2014,3779.20019243
irl,2015,3279.3381808
irl,2016,3414.56397947
jor,2000,64.39809997
jor,2001,69.52570616
jor,2002,72.5560077
jor,2003,70.30266903
jor,2004,82.04371704
jor,2005,87.87292649
jor,2006,97.44803819
jor,2007,117.28613116
jor,2008,139.39522828
jor,2009,168.69735471
jor,2010,157.66261178
jor,2011,155.44206587
jor,2012,195.42790926
jor,2013,173.59833955
jor,2014,187.8615157
jor,2015,145.31521239
jor,2016,134.41092569
kwt,2000,351.31334812
kwt,2001,485.39148322
kwt,2002,506.49122351
kwt,2003,572.38137449
kwt,2004,591.68903745
kwt,2005,673.91332484
kwt,2006,779.90934488
kwt,2007,768.79391611
kwt,2008,840.08364279
kwt,2009,1267.18098952
kwt,2010,898.4366845
kwt,2011,1088.95245841
kwt,2012,1121.47148967
kwt,2013,1058.34210095
kwt,2014,1181.75967466
kwt,2015,983.03204388
kwt,2016,896.20252956
lao,2000,4.32800888
lao,2001,4.55692841
lao,2002,3.59457271
lao,2003,4.39038739
lao,2004,4.00014881
lao,2005,5.38758402
lao,2006,6.44053267
lao,2007,6.65197053
lao,2008,7.92782178
lao,2009,15.8874635
lao,2010,11.31399276
lao,2011,8.99645632
lao,2012,11.09663448
lao,2013,20.54351936
lao,2014,20.38619717
lao,2015,26.19720307
lao,2016,26.12182088
lby,2000,119.2261073
lby,2001,138.37813463
lby,2002,121.17737277
lby,2003,125.76170708
lby,2004,132.86256864
lby,2005,137.24194626
lby,2006,153.59351923
lby,2007,183.48948163
lby,2008,217.7076923
lby,2009,244.96094175
lby,2010,280.35824155
lby,2011,197.86127369
mli,2000,3.38825684
mli,2001,3.65529881
mli,2002,4.07448231
mli,2003,5.76720431
mli,2004,9.90154108
mli,2005,9.92681878
mli,2006,11.39910333
mli,2007,12.03184118
mli,2008,10.4599921
mli,2009,9.547698
mli,2010,8.81710096
mli,2011,9.59144003
mli,2012,8.94798021
mli,2013,8.42808292
mli,2014,10.7322514
mli,2015,10.10466189
mli,2016,10.13580489
ltu,2000,9.87615073
ltu,2001,17.21499137
ltu,2002,36.19688515
ltu,2003,54.91475831
ltu,2004,21.87118103
ltu,2005,31.45343202
ltu,2006,32.35141328
ltu,2007,60.91337217
ltu,2008,97.15862957
ltu,2009,93.1717259
ltu,2010,83.35194665
ltu,2011,89.58690568
ltu,2012,82.43196929
ltu,2013,84.42625106
ltu,2014,103.12757786
ltu,2015,91.70829566
ltu,2016,98.00186487
mng,2000,15.9887241
mng,2001,12.23389779
mng,2002,12.79976852
mng,2003,11.86004979
mng,2004,15.22695551
mng,2005,15.8191287
mng,2006,20.50113994
mng,2007,31.98182635
mng,2008,44.57865602
mng,2009,31.38776943
mng,2010,36.47908589
mng,2011,48.55125787
mng,2012,67.03435917
mng,2013,67.88655328
mng,2014,58.23822715
mng,2015,57.5994466
mng,2016,56.44379263
fsm,2000,125.28855462
fsm,2001,145.94317174
fsm,2002,135.53555238
fsm,2003,165.70551228
fsm,2004,175.83531156
fsm,2005,196.00549927
fsm,2006,179.94209152
fsm,2007,197.22491863
fsm,2008,226.93772852
fsm,2009,267.21816083
fsm,2010,301.22471433
fsm,2011,310.25109213
fsm,2012,297.47765765
fsm,2013,282.23149023
fsm,2014,268.7341294
fsm,2015,282.11069528
fsm,2016,293.14136901
niu,2000,313.39848242
niu,2001,1439.84257651
niu,2002,460.16714368
niu,2003,569.10606188
niu,2004,810.85638061
niu,2005,660.16280546
niu,2006,3406.3014451
niu,2007,1212.12152237
niu,2008,1494.95064787
niu,2009,1531.09841949
niu,2010,1140.49813298
niu,2011,2070.49780394
niu,2012,1060.28079075
niu,2013,1091.23596102
niu,2014,1164.03162076
niu,2015,830.49890798
niu,2016,826.26357067
npl,2000,2.25245769
npl,2001,3.23922862
npl,2002,3.29961839
npl,2003,3.27459563
npl,2004,3.55341815
npl,2005,3.91031956
npl,2006,4.80534523
npl,2007,4.71781617
npl,2008,5.18245579
npl,2009,6.3931767
npl,2010,7.91553091
npl,2011,8.23628988
npl,2012,8.29653774
npl,2013,7.8564822
npl,2014,9.25180377
npl,2015,9.78671502
npl,2016,9.82614019
phl,2000,13.38160603
phl,2001,10.27803513
phl,2002,8.4622802
phl,2003,10.04498129
phl,2004,10.46498677
phl,2005,13.70598938
phl,2006,15.89203308
phl,2007,17.68470882
phl,2008,19.87766965
phl,2009,20.88545828
phl,2010,24.18436913
phl,2011,19.25921085
phl,2012,20.73655962
phl,2013,22.87727468
phl,2014,21.77018911
phl,2015,25.22906307
phl,2016,28.1733453
pol,2003,21.81858792
pol,2004,33.24633637
pol,2005,33.40241658
pol,2006,37.57495823
pol,2007,43.65746554
pol,2008,53.73099833
pol,2009,42.20430708
pol,2010,47.33293595
pol,2011,54.91326343
pol,2012,52.28395853
pol,2013,87.56017544
pol,2014,83.52115326
pol,2015,73.6598405
pol,2016,81.09699786
rou,2000,7.8440697
rou,2001,10.84752147
rou,2002,13.64945981
rou,2003,19.34437883
rou,2004,23.00804082
rou,2005,31.85733379
rou,2006,29.110956
rou,2007,45.87274044
rou,2008,56.51807774
rou,2009,64.78591163
rou,2010,67.61847906
rou,2011,41.86821739
rou,2012,40.08243655
rou,2013,64.00117472
rou,2014,66.49771064
rou,2015,59.71508353
rou,2016,62.3622169
wsm,2000,52.62868198
wsm,2001,47.81981105
wsm,2002,57.53234148
wsm,2003,57.75878325
wsm,2004,72.61528456
wsm,2005,86.41121555
wsm,2006,100.57350444
wsm,2007,115.39642179
wsm,2008,125.37218684
wsm,2009,152.18372986
wsm,2010,162.30219568
wsm,2011,188.49946994
wsm,2012,169.35995219
wsm,2013,220.97436847
wsm,2014,222.29119602
wsm,2015,176.5847546
wsm,2016,183.58375022
sen,2000,7.12784095
sen,2001,8.46849656
sen,2002,8.74203916
sen,2003,11.7571117
sen,2004,13.9946059
sen,2005,15.33939003
sen,2006,17.73925548
sen,2007,15.45437404
sen,2008,19.34001651
sen,2009,18.69218673
sen,2010,18.111385339999998
sen,2011,19.27015219
sen,2012,18.0142526
sen,2013,18.79467307
sen,2014,19.9438438
sen,2015,17.30611177
sen,2016,18.79263738
sgp,2000,283.74350911
sgp,2001,186.18056477
sgp,2002,224.67678885
sgp,2003,271.10309297
sgp,2004,232.59071334
sgp,2005,236.1509774
sgp,2006,264.13743875
sgp,2007,309.13854195
sgp,2008,395.56246769
sgp,2009,420.26105174
sgp,2010,487.35405942
sgp,2011,558.87248248
sgp,2012,642.46541322
sgp,2013,777.46259385
sgp,2014,880.19764678
sgp,2015,949.64772222
sgp,2016,987.94411214
svk,2005,45.89078447
svk,2006,46.61339408
svk,2007,64.77217917
svk,2008,83.7796361
svk,2009,92.66370164
svk,2010,87.54737458
svk,2011,97.78032611
svk,2012,89.60400265
svk,2013,91.18035724
svk,2014,51.51012066
svk,2015,48.04705412
svk,2016,50.64333904
zaf,2000,81.59127041
zaf,2001,70.80405409
zaf,2002,56.52005204
zaf,2003,87.03878936
zaf,2004,116.75533084
zaf,2005,127.32127866
zaf,2006,133.4669895
zaf,2007,146.78902812
zaf,2008,145.29667574
zaf,2009,159.45905676
zaf,2010,220.42503415
zaf,2011,253.90350448
zaf,2012,251.24555467
zaf,2013,227.49099069
zaf,2014,219.09067323
zaf,2015,201.06533969
zaf,2016,183.69606158
swz,2000,42.35444161
swz,2001,36.77645572
swz,2002,34.44075114
swz,2003,63.25131399
swz,2004,82.07417466
swz,2005,107.11914841
swz,2006,119.65701873
swz,2007,125.10943925
swz,2008,143.82160906
swz,2009,148.61800678
swz,2010,233.72222971
swz,2011,247.47343329
swz,2012,203.88654067
swz,2013,191.39832722
swz,2014,183.92368201
swz,2015,169.87794091
swz,2016,169.54494283
swe,2001,1776.06776635
swe,2002,2035.95937461
swe,2003,2588.26221721
swe,2004,2886.71286325
swe,2005,2921.56895141
swe,2006,3099.32054395
swe,2007,3537.52892553
swe,2008,3808.67058718
swe,2009,3402.85440832
swe,2010,3633.25031273
swe,2011,5362.68904906
swe,2012,5243.5390196
swe,2013,5605.98924019
swe,2014,5525.89700654
swe,2015,4686.2348938
swe,2016,4768.65494077
tha,2000,30.85892606
tha,2001,27.52546282
tha,2002,39.44972937
tha,2003,43.38323967
tha,2004,47.83782585
tha,2005,50.73542544
tha,2006,66.41400342
tha,2007,86.04814167
tha,2008,103.09246973
tha,2009,99.1363868
tha,2010,112.99122522
tha,2011,134.47792675
tha,2012,139.38706079
tha,2013,143.78114875
tha,2014,147.19332519
tha,2015,141.69436007
tha,2016,148.51238958
syr,2000,19.26449766
syr,2001,24.21566061
syr,2002,29.02031843
syr,2003,29.37616913
syr,2004,29.44790828
syr,2005,32.12307083
syr,2006,31.08528375
syr,2007,36.22962444
syr,2008,40.63415
syr,2009,41.54526489
syr,2010,42.62129086
syr,2011,38.03595431
syr,2012,30.03407888
btn,2000,27.95288423
btn,2001,28.47929849
btn,2002,28.38622063
btn,2003,29.28808468
btn,2004,33.01236306
btn,2005,33.84642541
btn,2006,35.86970208
btn,2007,45.83390073
btn,2008,44.7289798
btn,2009,47.67523744
btn,2010,57.47137907
btn,2011,61.50340878
btn,2012,59.62678097
btn,2013,61.03543998
btn,2014,61.49811712
btn,2015,71.94133128
btn,2016,71.61451586
bgd,2000,2.38275261
bgd,2001,1.79037106
bgd,2002,2.23833022
bgd,2003,2.49184324
bgd,2004,2.62573653
bgd,2005,2.49740232
bgd,2006,2.76090203
bgd,2007,3.17511404
bgd,2008,3.2699285
bgd,2009,3.53874588
bgd,2010,4.24292302
bgd,2011,4.63584024
bgd,2012,4.65649141
bgd,2013,5.1022343
bgd,2014,5.48850732
bgd,2015,5.61387656
bgd,2016,6.14438538
tun,2000,40.03865457
tun,2001,39.24387698
tun,2002,40.8919462
tun,2003,46.48000078
tun,2004,49.52203216
tun,2005,49.0140726
tun,2006,51.44927077
tun,2007,57.50969088
tun,2008,64.31837974
tun,2009,63.09410359
tun,2010,63.9690282
tun,2011,69.89231272
tun,2012,67.67962611
tun,2013,69.62187769
tun,2014,73.44661958
tun,2015,69.83899086
tun,2016,68.19715153
tur,2003,64.49260204
tur,2004,78.55771579
tur,2005,99.7702038
tur,2006,113.39672049
tur,2007,145.3713373
tur,2008,152.54059994
tur,2009,154.98887708
tur,2010,145.21441914
tur,2011,143.75237912
tur,2012,111.97230414
tur,2013,113.10938735
tur,2014,112.20794499
tur,2015,99.38005457
tur,2016,105.58172166
uga,2000,5.08533049
uga,2001,5.50882707
uga,2002,5.9552967
uga,2003,5.62525684
uga,2004,8.67183763
uga,2005,11.24331223
uga,2006,13.1215103
uga,2007,16.09984542
uga,2008,18.12729762
uga,2009,16.92411503
uga,2010,17.12690687
uga,2011,13.61585812
uga,2012,13.87325094
uga,2013,13.37745336
uga,2014,7.02065664
uga,2015,6.00924892
uga,2016,5.98729811
ind,2000,3.89173029
ind,2001,3.79704027
ind,2002,3.74657896
ind,2003,4.0112126
ind,2004,4.55489563
ind,2005,5.38109795
ind,2006,5.79896424
ind,2007,7.14851797
ind,2008,8.02113926
ind,2009,8.77393943
ind,2010,10.37977882
ind,2011,12.29581931
ind,2012,11.81314905
ind,2013,10.8075022
ind,2014,11.52307905
ind,2015,12.73320732
ind,2016,13.43009989
cze,2000,24.56889825
cze,2001,27.69941389
cze,2002,35.73893685
cze,2003,48.00857349
cze,2004,49.187443
cze,2005,47.39024823
cze,2006,61.01161155
cze,2007,59.589971
cze,2008,72.72822835
cze,2009,76.48439395
cze,2010,74.40989268
cze,2011,71.21919315
cze,2012,62.84255865
cze,2013,199.1377422
cze,2014,176.93262905
cze,2015,154.27982123
cze,2016,162.8659172
isl,2003,3224.09598015
isl,2004,3659.50326477
isl,2005,4262.15228523
isl,2006,4154.21892259
isl,2007,4980.73903242
isl,2008,4025.66443847
isl,2009,2996.6943241
isl,2010,2956.33177474
isl,2011,3144.35380539
isl,2012,3018.17591888
isl,2013,3286.37964473
isl,2014,3634.17228452
isl,2015,3460.47631091
isl,2016,4127.34948945
mys,2000,51.04546218
mys,2001,56.98089312
mys,2002,61.36386858
mys,2003,73.25471545
mys,2004,77.98671141
mys,2005,79.07287165
mys,2006,108.2186069
mys,2007,122.09369936
mys,2008,142.78794752
mys,2009,137.96102816
mys,2010,152.85145534
mys,2011,184.5068386
mys,2012,202.88827935
mys,2013,206.61388901
mys,2014,228.26974909
mys,2015,197.49382432
mys,2016,180.07423477
moz,2000,8.00343084
moz,2001,8.95188736
moz,2002,8.20822273
moz,2003,8.81104774
moz,2004,9.84546911
moz,2005,13.49827257
moz,2006,12.97041864
moz,2007,13.44928533
moz,2008,14.99203853
moz,2009,13.80361839
moz,2010,11.60750766
moz,2011,14.01554668
moz,2012,14.78655529
moz,2013,16.68837892
moz,2014,21.37450944
moz,2015,15.01234591
moz,2016,9.89696031
nru,2000,271.48664775
nru,2001,252.12292637
nru,2002,274.89008439
nru,2003,320.87103184
nru,2004,290.51074648
nru,2005,302.02325546
nru,2006,317.08796883
nru,2007,418.30099847
nru,2008,651.84772253
nru,2009,476.02736706
nru,2010,527.0454427
nru,2011,598.20455699
nru,2012,750.91431954
nru,2013,595.79911497
nru,2014,793.93181253
nru,2015,831.11446244
nru,2016,913.73423137
tjk,2000,1.23972531
tjk,2001,1.46576708
tjk,2002,1.51497686
tjk,2003,2.03631077
tjk,2004,2.85850488
tjk,2005,3.55776513
tjk,2006,4.11422167
tjk,2007,5.92963585
tjk,2008,10.16848427
tjk,2009,8.49547763
tjk,2010,10.30998763
tjk,2011,12.79379661
tjk,2012,16.63225583
tjk,2013,19.84049696
tjk,2014,23.3217711
tjk,2015,19.3599116
tjk,2016,17.74358478
esp,2003,1077.40172045
esp,2004,1267.95727732
esp,2005,1365.08168667
esp,2006,1497.65312462
esp,2007,1751.95432185
esp,2008,2042.21783122
esp,2009,2063.09724919
esp,2010,1946.18054204
esp,2011,2002.23451005
esp,2012,1747.08885901
esp,2013,1740.0960468
esp,2014,1751.56596293
esp,2015,1563.67517374
esp,2016,1588.50324228
khm,2000,3.90008006
khm,2001,4.01865463
khm,2002,5.00343903
khm,2003,5.63439012
khm,2004,6.33176687
khm,2005,6.3166266
khm,2006,7.24357186
khm,2007,7.57428354
khm,2008,7.56456425
khm,2009,8.87140949
khm,2010,10.62287763
khm,2011,11.14329828
khm,2012,16.07720286
khm,2013,19.10196108
khm,2014,17.29913779
khm,2015,19.23340709
khm,2016,20.21043425
brn,2000,427.94086459
brn,2001,386.57995416
brn,2002,395.47113346
brn,2003,443.88480713
brn,2004,514.43994931
brn,2005,540.55147083
brn,2006,558.54549905
brn,2007,612.99808421
brn,2008,709.21620938
brn,2009,671.11102241
brn,2010,737.11438543
brn,2011,802.18369527
brn,2012,803.92392302
brn,2013,766.97448267
brn,2014,736.72639874
brn,2015,702.45937361
brn,2016,598.64640615
aus,2000,1116.23144691
aus,2001,1055.75634095
aus,2002,1210.38681967
aus,2003,1524.9863604
aus,2004,1884.67468682
aus,2005,2054.87218494
aus,2006,2170.45611408
aus,2007,2629.69338209
aus,2008,2821.20897623
aus,2009,2770.11198623
aus,2010,3399.40611011
aus,2011,4067.59395007
aus,2012,4083.90377323
aus,2013,3943.95274641
aus,2014,3797.34117834
aus,2015,3333.87726324
aus,2016,3416.98230887
chn,2000,5.18985021
chn,2001,5.57938643
chn,2002,6.63509583
chn,2003,7.69020566
chn,2004,8.68345127
chn,2005,10.51034497
chn,2006,12.73170401
chn,2007,17.96907488
chn,2008,26.19994294
chn,2009,33.91633356
chn,2010,39.3296246
chn,2011,46.56984353
chn,2012,53.94860169
chn,2013,59.60965153
chn,2014,66.1678125
chn,2015,77.52139245
chn,2016,77.09269357
cok,2000,151.14980444
cok,2001,166.73657117
cok,2002,199.02965158
cok,2003,237.16083314
cok,2004,274.38178021
cok,2005,297.36817659
cok,2006,305.44595623
cok,2007,391.89408066
cok,2008,356.2699964
cok,2009,378.04970579
cok,2010,431.6162182
cok,2011,489.32734234
cok,2012,482.7292793
cok,2013,504.20230924
cok,2014,537.42791436
cok,2015,424.42877761
cok,2016,538.90526817
ita,2000,1102.87554538
ita,2001,1179.6404218
ita,2002,1313.69320593
ita,2003,1624.3322252
ita,2004,1950.83982534
ita,2005,2071.45751062
ita,2006,2198.01655781
ita,2007,2390.17049911
ita,2008,2706.71067424
ita,2009,2597.26842978
ita,2010,2517.16100322
ita,2011,2600.16052031
ita,2012,2370.88722035
ita,2013,2419.17763277
ita,2014,2403.46894043
ita,2015,2012.37170338
ita,2016,2032.13558873
ken,2000,7.09682786
ken,2001,7.45337606
ken,2002,7.86191291
ken,2003,8.49597283
ken,2004,8.48813919
ken,2005,9.22458069
ken,2006,9.98559333
ken,2007,12.58425083
ken,2008,13.97730534
ken,2009,13.95688961
ken,2010,14.96432115
ken,2011,16.45528931
ken,2012,20.36992925
ken,2013,22.85033133
ken,2014,25.39879952
ken,2015,24.23614584
ken,2016,24.7805635
kgz,2000,5.25268823
kgz,2001,5.50649373
kgz,2002,6.3052732
kgz,2003,7.22651936
kgz,2004,8.61927868
kgz,2005,16.40159644
kgz,2006,22.07885384
kgz,2007,21.82678371
kgz,2008,26.37344849
kgz,2009,30.35243712
kgz,2010,29.37401083
kgz,2011,38.52086704
kgz,2012,45.28647756
kgz,2013,46.02400334
kgz,2014,42.60735427
kgz,2015,29.82801759
kgz,2016,26.36167087
mwi,2000,4.24437193
mwi,2001,3.14312823
mwi,2002,6.36755505
mwi,2003,7.71501502
mwi,2004,8.69500755
mwi,2005,10.96647868
mwi,2006,10.19053802
mwi,2007,11.63875311
mwi,2008,18.27022092
mwi,2009,21.1479016
mwi,2010,15.77329607
mwi,2011,17.80240239
mwi,2012,12.17583706
mwi,2013,20.10074892
mwi,2014,16.5427705
mwi,2015,16.08593242
mwi,2016,13.53356406
mlt,2000,465.03162446
mlt,2001,471.22528093
mlt,2002,584.74634717
mlt,2003,749.41974609
mlt,2004,852.1634037
mlt,2005,953.2078375
mlt,2006,1008.78416458
mlt,2007,1065.11693264
mlt,2008,1133.98707888
mlt,2009,1088.93284222
mlt,2010,1118.18123989
mlt,2011,1263.67984918
mlt,2012,1245.43638757
mlt,2013,1432.64489935
mlt,2014,1513.53031319
mlt,2015,1364.75106157
mlt,2016,1469.08274071
mus,2000,63.68562624
mus,2001,64.25433139
mus,2002,71.91285928
mus,2003,84.96312388
mus,2004,103.250419
mus,2005,95.29954469
mus,2006,93.90611282
mus,2007,98.96563574
mus,2008,116.06290066
mus,2009,122.90664758
mus,2010,168.28248261
mus,2011,178.32576876
mus,2012,184.68680339
mus,2013,194.81509486
mus,2014,251.60361395
mus,2015,233.47240957
mus,2016,243.66515975
nam,2000,145.72152138
nam,2001,132.51893566
nam,2002,126.82222667
nam,2003,191.58032752
nam,2004,230.1410849
nam,2005,238.24996673
nam,2006,231.16979328
nam,2007,273.58165453
nam,2008,244.2355484
nam,2009,246.83659047
nam,2010,294.7607784
nam,2011,305.17194689
nam,2012,275.97185726
nam,2013,273.09791155
nam,2014,275.41454844
nam,2015,202.99363905
nam,2016,197.78546959
mco,2000,53.77085152
mco,2001,54.77060409
mco,2002,59.93169263
mco,2003,86.00170921
mco,2004,99.84849677
mco,2005,101.6113338
mco,2006,103.54176992
mco,2007,114.10153456
mco,2008,133.34300677
mco,2009,131.57506641
mco,2010,130.67436075
mco,2011,136.54198132
mco,2012,131.51121794
mco,2013,143.33515622
mco,2014,149.03775666
mco,2015,127.65440579
mco,2016,153.00635505
nld,2000,75.73715357
nld,2001,81.17728004
nld,2002,93.6118248
nld,2003,114.04514447
nld,2004,133.02784233
nld,2005,180.68169241
nld,2006,193.34767652
nld,2007,240.54938018
nld,2008,274.86688448
nld,2009,260.3657671
nld,2010,246.23682305
nld,2011,264.23635534
nld,2012,246.42800828
nld,2013,262.53409793
nld,2014,273.38931658
nld,2015,287.20654534
nld,2016,291.24729078
nga,2000,3.15367055
nga,2001,3.13735959
nga,2002,2.5042977
nga,2003,4.72229708
nga,2004,8.04357348
nga,2005,8.47902022
nga,2006,10.76332789
nga,2007,14.67114819
nga,2008,17.82723616
nga,2009,12.74155858
nga,2010,12.41205156
nga,2011,14.65590099
nga,2012,19.5480238
nga,2013,14.31007864
nga,2014,20.68395291
nga,2015,17.77963258
nga,2016,11.67590379
pak,2000,5.50181959
pak,2001,4.83947526
pak,2002,5.82873855
pak,2003,3.61313494
pak,2004,4.37889188
pak,2005,4.34901552
pak,2006,4.05628711
pak,2007,6.12642532
pak,2008,4.99379674
pak,2009,5.30010605
pak,2010,5.64061974
pak,2011,7.17995014
pak,2012,7.90950564
pak,2013,8.22867464
pak,2014,9.04372964
pak,2015,10.09071884
pak,2016,10.68079188
plw,2000,531.58852673
plw,2001,496.48840445
plw,2002,493.92142638
plw,2003,524.41441624
plw,2004,639.58977984
plw,2005,595.88701899
plw,2006,658.92454527
plw,2007,687.95540863
plw,2008,644.6875618
plw,2009,638.31230951
plw,2010,729.32442599
plw,2011,674.78634885
plw,2012,745.37532518
plw,2013,774.24918738
plw,2014,821.32976202
plw,2015,829.95598459
plw,2016,988.65930335
qat,2000,358.47328785
qat,2001,414.82622552
qat,2002,463.52722611
qat,2003,905.00079545
qat,2004,964.11167293
qat,2005,990.92807399
qat,2006,993.58987913
qat,2007,988.51455013
qat,2008,991.49428128
qat,2009,938.44349493
qat,2010,893.01969251
qat,2011,1011.33258823
qat,2012,1225.36936472
qat,2013,1543.16765536
qat,2014,1825.42631401
qat,2015,1733.48219874
qat,2016,1491.39098251
rwa,2000,2.32359926
rwa,2001,2.2249649
rwa,2002,2.32994319
rwa,2003,5.44146318
rwa,2004,7.47396379
rwa,2005,10.11252339
rwa,2006,12.47906934
rwa,2007,16.36040377
rwa,2008,19.90857182
rwa,2009,22.37144755
rwa,2010,24.76874459
rwa,2011,23.02807047
rwa,2012,23.68772881
rwa,2013,20.23092088
rwa,2014,17.13013953
rwa,2015,17.4310528
rwa,2016,17.28014209
sle,2000,4.86778398
sle,2001,6.43278908
sle,2002,7.41037796
sle,2003,7.34368792
sle,2004,6.98671541
sle,2005,7.61749382
sle,2006,6.3228083
sle,2007,5.83199401
sle,2008,7.13662762
sle,2009,8.45450337
sle,2010,9.26211599
sle,2011,9.62074573
sle,2012,10.86842865
sle,2013,12.01440989
sle,2014,14.00852837
sle,2015,23.55908261
sle,2016,26.20236612
svn,2003,35.29424379
svn,2004,43.22712697
svn,2005,49.84268698
svn,2006,53.12683172
svn,2007,59.35223831
svn,2008,66.67563469
svn,2009,67.91199751
svn,2010,74.88293909
svn,2011,79.66497691
svn,2012,73.48947044
svn,2013,90.5154321
svn,2014,76.58559372
svn,2015,56.25887035
svn,2016,69.79643413
uzb,2000,13.93126798
uzb,2001,11.78608327
uzb,2002,9.17662754
uzb,2003,9.33416228
uzb,2004,10.39671329
uzb,2005,12.2884071
uzb,2006,15.53889595
uzb,2007,18.77474486
uzb,2008,25.34692713
uzb,2009,30.35804241
uzb,2010,37.81563318
uzb,2011,44.65045954
uzb,2012,54.15214436
uzb,2013,58.95180155
uzb,2014,63.48108347
uzb,2015,66.23397892
uzb,2016,63.23650335
tkm,2000,35.74792398
tkm,2001,42.80920041
tkm,2002,45.88684811
tkm,2003,66.46054343
tkm,2004,73.08545864
tkm,2005,73.00559277
tkm,2006,68.74550076
tkm,2007,73.99886602
tkm,2008,40.96310585
tkm,2009,47.1541161
tkm,2010,53.36162332
tkm,2011,71.97957889
tkm,2012,85.2963908
tkm,2013,107.41820782
tkm,2014,118.03418889
tkm,2015,97.05159074
tkm,2016,78.4033255
tgo,2000,1.41216777
tgo,2001,1.56068315
tgo,2002,1.87415555
tgo,2003,2.57449257
tgo,2004,3.253576
tgo,2005,3.75306588
tgo,2006,4.3725433
tgo,2007,5.52697501
tgo,2008,6.87626979
tgo,2009,7.60803178
tgo,2010,9.45893965
tgo,2011,10.69678426
tgo,2012,11.36807793
tgo,2013,12.58287116
tgo,2014,12.07893923
tgo,2015,11.48273639
tgo,2016,13.23425742
vut,2000,36.29687581
vut,2001,34.28379394
vut,2002,35.51979773
vut,2003,39.47539445
vut,2004,41.57104999
vut,2005,40.38198187
vut,2006,45.09349246
vut,2007,55.49001606
vut,2008,62.61063711
vut,2009,65.32033672
vut,2010,78.1075393
vut,2011,90.94070524
vut,2012,93.66403205
vut,2013,97.22271971
vut,2014,76.07808016
vut,2015,92.88855234
vut,2016,80.85723049
