country,year,sha11_fs_6_1_current_us_per_capita
irq,2007,29.72507503
irq,2008,27.92147891
irq,2009,36.53000782
irq,2010,37.97239174
irq,2011,41.07600264
irq,2012,110.4749791
irq,2013,113.92251732
irq,2014,115.9179668
irq,2015,118.12891411
irq,2016,119.79571011
irl,2000,189.14178315
irl,2001,194.00452326
irl,2002,229.23079234
irl,2003,381.87960987
irl,2004,424.83338225
irl,2005,533.53080598
irl,2006,577.16430065
irl,2007,561.46201313
irl,2008,666.23680811
irl,2009,696.0946873
irl,2010,707.50242314
irl,2011,758.47588014
irl,2012,722.00613266
irl,2013,756.322652
irl,2014,764.05511957
irl,2015,628.21311157
irl,2016,618.16947445
hun,2000,85.67812023
hun,2001,103.82949261
hun,2002,130.41099707
hun,2003,180.23647046
hun,2004,206.5754794
hun,2005,230.97514609
hun,2006,223.71526133
hun,2007,271.02351346
hun,2008,301.10117619
hun,2009,247.89622357
hun,2010,269.82000088
hun,2011,300.35102517
hun,2012,282.54513882
hun,2013,281.18946628
hun,2014,285.35497414
hun,2015,256.56687225
hun,2016,280.13926102
jor,2000,62.4633931
jor,2001,65.72351911
jor,2002,69.08825733
jor,2003,72.39345473
jor,2004,75.67386324
jor,2005,78.24639803
jor,2006,80.09753383
jor,2007,82.66964197
jor,2008,94.66716438
jor,2009,75.36662726
jor,2010,67.45763489
jor,2011,66.37896832
jor,2012,66.78735582
jor,2013,64.9528985
jor,2014,62.99356356
jor,2015,64.73831155
jor,2016,62.55174969
isr,2000,441.42565769
isr,2001,467.56235614
isr,2002,386.34193387
isr,2003,405.83905659
isr,2004,422.70386034
isr,2005,465.0607098
isr,2006,404.41963632
isr,2007,475.33376154
isr,2008,537.90092556
isr,2009,511.79508193
isr,2010,526.26508182
isr,2011,574.21798376
isr,2012,556.46974931
isr,2013,598.22697378
isr,2014,637.33834359
isr,2015,620.15187503
isr,2016,651.75384604
lao,2000,6.43611248
lao,2001,6.48680417
lao,2002,6.54251509
lao,2003,9.83703578
lao,2004,7.82996313
lao,2005,7.72955766
lao,2006,8.0465629
lao,2007,8.79459476
lao,2008,8.523660660000001
lao,2009,9.73359432
lao,2010,12.58282166
lao,2011,14.47340558
lao,2012,16.04170593
lao,2013,21.49208573
lao,2014,23.59451624
lao,2015,24.03692878
lao,2016,25.64236392
kwt,2000,103.32745533
kwt,2001,103.57079419
kwt,2002,119.71610737
kwt,2003,126.8520884
kwt,2004,136.7800632
kwt,2005,153.43562307
kwt,2006,165.25960096
kwt,2007,188.33342735
kwt,2008,211.77400678
kwt,2009,170.10795385
kwt,2010,147.79981727
kwt,2011,157.83565351
kwt,2012,178.8462976
kwt,2013,174.43045738
kwt,2014,174.66259343
kwt,2015,168.06132022
kwt,2016,172.12068383
ltu,2000,58.96802679
ltu,2001,60.36181206
ltu,2002,65.12494495
ltu,2003,81.94214952
ltu,2004,120.80200596
ltu,2005,143.87670748
ltu,2006,170.7536544
ltu,2007,200.06758823
ltu,2008,263.83752029
ltu,2009,231.89007721
ltu,2010,222.15201258
ltu,2011,261.18449462
ltu,2012,285.24034805
ltu,2013,314.72425582
ltu,2014,321.60768873
ltu,2015,292.9784101
ltu,2016,319.4990694
lby,2000,125.54668608
lby,2001,115.65695085
lby,2002,59.92560046
lby,2003,64.08199276
lby,2004,69.09769002
lby,2005,75.03179902
lby,2006,81.37384831
lby,2007,92.19363746
lby,2008,103.73883429
lby,2009,110.69862971
lby,2010,120.15353209
lby,2011,114.61673796
mng,2000,5.20730036
mng,2001,5.86283041
mng,2002,6.50687241
mng,2003,6.64243629
mng,2004,8.46486718
mng,2005,12.1576739
mng,2006,12.78951508
mng,2007,15.50344995
mng,2008,20.88929468
mng,2009,17.43714084
mng,2010,27.80502925
mng,2011,43.2635881
mng,2012,53.09972853
mng,2013,66.53148213
mng,2014,61.0433908
mng,2015,59.90825666
mng,2016,50.47655606
mli,2000,10.13224285
mli,2001,9.40158315
mli,2002,10.31409963
mli,2003,12.11055577
mli,2004,12.74888334
mli,2005,14.06755701
mli,2006,15.62476771
mli,2007,18.76152247
mli,2008,22.10104071
mli,2009,22.54932026
mli,2010,21.69558213
mli,2011,23.00727551
mli,2012,21.50434382
mli,2013,22.4836589
mli,2014,12.71682479
mli,2015,10.53586064
mli,2016,10.50877171
fsm,2000,8.11648298
fsm,2001,9.14542994
fsm,2002,9.66695643
fsm,2003,10.74623652
fsm,2004,11.78584498
fsm,2005,13.3702776
fsm,2006,12.93630067
fsm,2007,12.74451151
fsm,2008,12.3738969
fsm,2009,12.67727972
fsm,2010,12.14744827
fsm,2011,11.90764294
fsm,2012,11.19011043
fsm,2013,10.06239031
fsm,2014,9.72424996
fsm,2015,9.71517279
fsm,2016,10.1664127
npl,2000,4.81152556
npl,2001,5.43519208
npl,2002,5.60557904
npl,2003,6.13230013
npl,2004,6.85586573
npl,2005,7.14455061
npl,2006,5.95450585
npl,2007,10.67683038
npl,2008,11.85056335
npl,2009,12.21799604
npl,2010,16.84531655
npl,2011,20.03554141
npl,2012,18.79710863
npl,2013,22.0338886
npl,2014,24.62527406
npl,2015,26.8319475
npl,2016,25.19916152
phl,2000,13.50186671
phl,2001,12.58729859
phl,2002,13.05697511
phl,2003,15.38397233
phl,2004,16.33253193
phl,2005,24.28069463
phl,2006,29.67480386
phl,2007,36.6931468
phl,2008,44.41719122
phl,2009,44.16448488
phl,2010,50.37061065
phl,2011,58.27413705
phl,2012,65.86367009
phl,2013,70.93980264
phl,2014,65.35067315
phl,2015,68.14705638
phl,2016,69.81890909
niu,2000,4.91868153
niu,2001,5.21154989
niu,2002,6.53954386
niu,2003,7.74645995
niu,2004,8.76675657
niu,2005,9.95335578
niu,2006,10.7108086
niu,2007,12.36755678
niu,2008,13.06272095
niu,2009,13.01536748
niu,2010,16.02086019
niu,2011,18.21781194
niu,2012,18.87165026
niu,2013,18.7454981
niu,2014,19.01985912
niu,2015,21.26522848
niu,2016,21.47257643
pol,2000,74.56302628
pol,2001,82.5639421
pol,2002,84.20957803
pol,2003,95.18967093
pol,2004,116.79309092
pol,2005,130.62820365
pol,2006,143.15553095
pol,2007,176.27214141
pol,2008,218.09311284
pol,2009,186.25585
pol,2010,193.1194726
pol,2011,207.55136643
pol,2012,197.86867038
pol,2013,208.99911976
pol,2014,208.87336656
pol,2015,186.70609623
pol,2016,187.0166191
rou,2000,13.57311537
rou,2001,14.92876717
rou,2002,17.22464827
rou,2003,21.71438551
rou,2004,46.41468649
rou,2005,47.08535443
rou,2006,58.17336025
rou,2007,73.03566203
rou,2008,94.78640742
rou,2009,93.40075834
rou,2010,92.70017939
rou,2011,103.56066828
rou,2012,90.08654853
rou,2013,99.91943683
rou,2014,102.24849977
rou,2015,94.1170118
rou,2016,98.84595023
sgp,2000,395.40290577
sgp,2001,392.87177924
sgp,2002,399.37203408
sgp,2003,401.6521246
sgp,2004,422.97101487
sgp,2005,431.62046945
sgp,2006,461.86779936
sgp,2007,525.81987826
sgp,2008,592.4033827
sgp,2009,566.32283863
sgp,2010,617.6331642
sgp,2011,657.95157254
sgp,2012,688.29001475
sgp,2013,750.16322211
sgp,2014,718.76190496
sgp,2015,736.23829524
sgp,2016,767.60932234
svk,2000,22.05797774
svk,2001,23.14149524
svk,2002,27.99696852
svk,2003,42.0697644
svk,2004,108.61560536
svk,2005,141.96715192
svk,2006,193.83171123
svk,2007,281.72286784
svk,2008,263.10438474
svk,2009,294.74895068
svk,2010,295.33154161
svk,2011,318.37421433
svk,2012,306.5636211
svk,2013,319.52484873
svk,2014,231.87601489
svk,2015,204.43442175
svk,2016,210.16072447
wsm,2000,7.52855504
wsm,2001,8.2259901
wsm,2002,10.06228911
wsm,2003,12.32225238
wsm,2004,14.13483669
wsm,2005,16.45586153
wsm,2006,17.7444087
wsm,2007,20.04761238
wsm,2008,23.19509098
wsm,2009,22.45210294
wsm,2010,24.281567
wsm,2011,27.04707569
wsm,2012,28.48567528
wsm,2013,28.48325809
wsm,2014,28.48503216
wsm,2015,25.63522117
wsm,2016,26.98779633
sen,2000,11.86549696
sen,2001,12.46271265
sen,2002,14.44304012
sen,2003,19.07657676
sen,2004,23.10775663
sen,2005,14.20254129
sen,2006,14.24932015
sen,2007,17.79571996
sen,2008,20.07944714
sen,2009,22.45235401
sen,2010,24.44663635
sen,2011,28.6341003
sen,2012,29.02246587
sen,2013,32.44978139
sen,2014,32.56694437
sen,2015,27.27658689
sen,2016,27.23496359
swz,2000,13.98239579
swz,2001,12.1451281
swz,2002,11.09901293
swz,2003,16.3519866
swz,2004,21.20335706
swz,2005,24.47517119
swz,2006,24.74152862
swz,2007,25.39120221
swz,2008,24.12120704
swz,2009,25.77134943
swz,2010,33.69320967
swz,2011,35.25641091
swz,2012,34.3237818
swz,2013,31.01002804
swz,2014,29.08880794
swz,2015,26.32620961
swz,2016,21.83578465
zaf,2000,33.5329588
zaf,2001,27.98051177
zaf,2002,23.6686445
zaf,2003,34.17652197
zaf,2004,41.50278909
zaf,2005,43.74597101
zaf,2006,42.66169394
zaf,2007,42.60282848
zaf,2008,37.75207198
zaf,2009,38.22223953
zaf,2010,45.89809081
zaf,2011,50.17118987
zaf,2012,47.08330184
zaf,2013,42.46274861
zaf,2014,40.30460754
zaf,2015,36.24452746
zaf,2016,33.18755435
syr,2000,34.87657747
syr,2001,34.13596108
syr,2002,34.63226154
syr,2003,31.71082355
syr,2004,32.12086463
syr,2005,31.57399498
syr,2006,34.02803612
syr,2007,39.64412297
syr,2008,46.57449611
syr,2009,49.76210845
syr,2010,50.89711886
syr,2011,44.38702149
syr,2012,35.51234688
swe,2000,314.29767233
swe,2001,371.55768836
swe,2002,417.05247604
swe,2003,513.43102243
swe,2004,588.43697619
swe,2005,611.54159467
swe,2006,645.40466716
swe,2007,732.25803209
swe,2008,787.27042746
swe,2009,701.91282569
swe,2010,751.70235148
swe,2011,960.77211918
swe,2012,966.38735899
swe,2013,1044.45497116
swe,2014,1028.13395937
swe,2015,870.82550726
swe,2016,870.51496042
tha,2000,21.28382218
tha,2001,19.47239297
tha,2002,19.49940999
tha,2003,20.78420459
tha,2004,22.04890961
tha,2005,25.2195498
tha,2006,18.43863058
tha,2007,18.78738738
tha,2008,22.26929183
tha,2009,24.24355231
tha,2010,24.94385569
tha,2011,25.48909663
tha,2012,27.70816382
tha,2013,26.71108282
tha,2014,28.20189079
tha,2015,26.81817673
tha,2016,26.88284634
tun,2000,43.17513307
tun,2001,45.358146
tun,2002,50.6582694
tun,2003,61.71743591
tun,2004,70.48056639
tun,2005,72.61489611
tun,2006,77.43824298
tun,2007,87.9404405
tun,2008,99.92037041
tun,2009,99.58158872
tun,2010,102.57260039
tun,2011,113.85768792
tun,2012,112.0114028
tun,2013,112.47392618
tun,2014,110.58401574
tun,2015,106.12852551
tun,2016,102.3492698
btn,2000,3.67499511
btn,2001,2.91991474
btn,2002,3.78271735
btn,2003,7.22372805
btn,2004,7.60664243
btn,2005,7.91948589
btn,2006,8.00152899
btn,2007,9.16636228
btn,2008,8.72653949
btn,2009,9.62273118
btn,2010,11.50495038
btn,2011,12.17382685
btn,2012,16.42733233
btn,2013,16.64343105
btn,2014,17.42984753
btn,2015,18.03553968
btn,2016,18.38552473
bgd,2000,5.07397784
bgd,2001,5.28404327
bgd,2002,5.64263593
bgd,2003,6.21599528
bgd,2004,6.71762907
bgd,2005,7.29704306
bgd,2006,7.78197635
bgd,2007,9.13725482
bgd,2008,10.2935758
bgd,2009,11.68812934
bgd,2010,13.56128539
bgd,2011,14.92771117
bgd,2012,15.34776867
bgd,2013,17.71765679
bgd,2014,20.16412941
bgd,2015,22.86739048
bgd,2016,24.59890058
tur,2000,57.66975171
tur,2001,35.99742211
tur,2002,37.93846759
tur,2003,45.18727651
tur,2004,60.46200166
tur,2005,88.22769122
tur,2006,98.58472077
tur,2007,122.46666615
tur,2008,109.4668516
tur,2009,72.55055461
tur,2010,90.99419333
tur,2011,84.50787591
tur,2012,83.613928
tur,2013,93.50383146
tur,2014,93.44731139
tur,2015,77.04850965
tur,2016,77.16802789
uga,2000,7.0967077
uga,2001,6.96762128
uga,2002,7.0851121
uga,2003,6.71410442
uga,2004,10.70600415
uga,2005,14.11796147
uga,2006,16.64513959
uga,2007,20.05697613
uga,2008,22.28616228
uga,2009,20.5636685
uga,2010,20.76445911
uga,2011,20.05594081
uga,2012,22.61343706
uga,2013,19.92566471
uga,2014,19.06724685
uga,2015,16.18813421
uga,2016,15.16296628
ind,2000,13.31099594
ind,2001,14.71953733
ind,2002,14.89539583
ind,2003,16.20278046
ind,2004,18.22374524
ind,2005,20.30000848
ind,2006,21.42538035
ind,2007,25.46815732
ind,2008,26.27179319
ind,2009,25.64326191
ind,2010,29.49660985
ind,2011,30.31773421
ind,2012,30.90245107
ind,2013,38.83179877
ind,2014,38.29926258
ind,2015,38.13023465
ind,2016,40.50036063
cze,2000,34.96939657
cze,2001,41.35377436
cze,2002,49.78267903
cze,2003,66.41870267
cze,2004,79.89461969
cze,2005,94.58347857
cze,2006,109.71929465
cze,2007,151.32845676
cze,2008,233.82108502
cze,2009,217.06531334
cze,2010,209.5366084
cze,2011,227.80875772
cze,2012,212.15503406
cze,2013,211.1933217
cze,2014,213.05014646
cze,2015,190.40352636
cze,2016,198.55774004
isl,2000,561.07747018
isl,2001,497.19678577
isl,2002,571.45054889
isl,2003,670.25707272
isl,2004,785.81482045
isl,2005,903.36074295
isl,2006,841.84248956
isl,2007,968.26967818
isl,2008,777.87729235
isl,2009,607.59401915
isl,2010,668.50154511
isl,2011,725.49008018
isl,2012,701.19524767
isl,2013,747.76406121
isl,2014,811.75714231
isl,2015,755.11601762
isl,2016,854.18897586
mys,2000,45.68056093
mys,2001,41.29470923
mys,2002,42.68663404
mys,2003,49.68605319
mys,2004,56.40621941
mys,2005,62.9628315
mys,2006,71.44687453
mys,2007,83.03234274
mys,2008,96.77048659
mys,2009,81.73019524
mys,2010,101.14406358
mys,2011,123.88503487
mys,2012,132.03309212
mys,2013,137.31895951
mys,2014,148.33644398
mys,2015,133.42355897
mys,2016,135.91724315
moz,2000,1.7166371
moz,2001,1.42639864
moz,2002,1.74040951
moz,2003,1.88762558
moz,2004,2.1530534
moz,2005,2.2004557
moz,2006,2.2196912
moz,2007,2.22524588
moz,2008,2.40786965
moz,2009,2.15928704
moz,2010,1.77344596
moz,2011,2.17151513
moz,2012,2.51605569
moz,2013,2.4805422
moz,2014,2.37107941
moz,2015,1.94653489
moz,2016,1.47370065
nru,2000,11.98983234
nru,2001,10.65178201
nru,2002,11.36929219
nru,2003,13.28630682
nru,2004,15.4892341
nru,2005,14.47197283
nru,2006,14.31686154
nru,2007,13.52936017
nru,2008,17.85101432
nru,2009,17.99265813
nru,2010,15.17030766
nru,2011,12.7451927
nru,2012,6.69488685
nru,2013,8.48279017
nru,2014,9.68523525
nru,2015,10.18923287
nru,2016,11.67965995
esp,2000,243.921101
esp,2001,259.49190757
esp,2002,287.58351535
esp,2003,368.5579663
esp,2004,427.70899831
esp,2005,450.60771607
esp,2006,473.8835252
esp,2007,544.25732212
esp,2008,623.66440725
esp,2009,568.03203686
esp,2010,576.08929464
esp,2011,611.11162003
esp,2012,591.40585515
esp,2013,630.47885307
esp,2014,650.82113029
esp,2015,559.31525498
esp,2016,569.42344714
tjk,2000,4.72645274
tjk,2001,5.86306834
tjk,2002,6.50878947
tjk,2003,8.1452431
tjk,2004,10.63163219
tjk,2005,11.60954937
tjk,2006,13.90173849
tjk,2007,20.30697208
tjk,2008,28.47175595
tjk,2009,27.16614711
tjk,2010,29.82425407
tjk,2011,30.58300187
tjk,2012,36.51176161
tjk,2013,42.06801361
tjk,2014,45.77170028
tjk,2015,39.70679909
tjk,2016,36.79129273
brn,2000,80.49152516
brn,2001,78.09709304
brn,2002,77.64017128
brn,2003,91.24716769
brn,2004,104.69199738
brn,2005,105.53084964
brn,2006,96.16772614
brn,2007,89.86045969
brn,2008,79.7506369
brn,2009,70.44321529
brn,2010,66.37942672
brn,2011,74.2503417
brn,2012,78.07381298
brn,2013,79.64505888
brn,2014,58.31295553
brn,2015,36.76593798
brn,2016,31.98295245
aus,2000,342.76211966
aus,2001,318.47505371
aus,2002,351.33856847
aus,2003,429.09420741
aus,2004,529.97501922
aus,2005,590.097869
aus,2006,627.53536509
aus,2007,721.00265832
aus,2008,778.57414671
aus,2009,761.63871981
aus,2010,978.13745573
aus,2011,1126.74365019
aus,2012,1205.43280777
aus,2013,1151.06788063
aus,2014,1102.61056215
aus,2015,926.07219143
aus,2016,947.63238534
khm,2000,13.55532682
khm,2001,14.04913516
khm,2002,14.89068194
khm,2003,15.54447303
khm,2004,16.31979085
khm,2005,19.80403177
khm,2006,17.28828104
khm,2007,15.07323861
khm,2008,25.14487316
khm,2009,28.27306233
khm,2010,28.18929637
khm,2011,39.55983311
khm,2012,41.76220799
khm,2013,44.0857609
khm,2014,42.96936104
khm,2015,41.30797681
khm,2016,45.48602007
chn,2000,25.46529257
chn,2001,28.20620346
chn,2002,31.09298777
chn,2003,34.02184993
chn,2004,37.43505932
chn,2005,41.74569796
chn,2006,45.79538522
chn,2007,50.13558156
chn,2008,62.89807958
chn,2009,71.1431311
chn,2010,76.59527976
chn,2011,95.80526951
chn,2012,111.2387638
chn,2013,125.23376567
chn,2014,132.26393295
chn,2015,137.84685947
chn,2016,143.02566618
ita,2000,402.38019597
ita,2001,388.01873481
ita,2002,423.22169017
ita,2003,511.89687337
ita,2004,584.7509238
ita,2005,578.27705365
ita,2006,603.3224461
ita,2007,664.52000747
ita,2008,744.73940806
ita,2009,686.93675438
ita,2010,660.55478
ita,2011,746.17801995
ita,2012,677.62503801
ita,2013,695.44571997
ita,2014,706.1848902
ita,2015,626.77738582
ita,2016,632.79735852
cok,2000,11.59038133
cok,2001,10.81604086
cok,2002,12.96096298
cok,2003,19.1524204
cok,2004,22.97182313
cok,2005,20.10025654
cok,2006,22.71886764
cok,2007,25.91164403
cok,2008,30.92176081
cok,2009,21.76301726
cok,2010,27.86508089
cok,2011,34.15297177
cok,2012,34.54981712
cok,2013,38.34061479
cok,2014,39.99001583
cok,2015,35.76826884
cok,2016,36.71312248
ken,2000,9.82495427
ken,2001,10.03782125
ken,2002,9.77099943
ken,2003,11.44986491
ken,2004,12.16898632
ken,2005,13.91977807
ken,2006,15.73291065
ken,2007,17.99969272
ken,2008,18.56166878
ken,2009,17.47358653
ken,2010,17.85660655
ken,2011,17.77066695
ken,2012,20.49206097
ken,2013,21.79814043
ken,2014,21.29945898
ken,2015,19.02379897
ken,2016,18.34893499
kgz,2000,6.34753079
kgz,2001,6.99766223
kgz,2002,7.63292382
kgz,2003,11.40427945
kgz,2004,12.69156207
kgz,2005,15.37349403
kgz,2006,18.00313143
kgz,2007,21.79580176
kgz,2008,31.02361327
kgz,2009,23.37857738
kgz,2010,26.48114622
kgz,2011,34.82934954
kgz,2012,43.44961422
kgz,2013,49.04238758
kgz,2014,53.7296134
kgz,2015,45.56495176
kgz,2016,41.9691905
mwi,2000,1.54043485
mwi,2001,1.45887313
mwi,2002,1.62678413
mwi,2003,1.46791072
mwi,2004,1.52516407
mwi,2005,1.54481356
mwi,2006,1.83756201
mwi,2007,2.87530219
mwi,2008,3.3245408
mwi,2009,3.90935772
mwi,2010,3.63110235
mwi,2011,3.43954771
mwi,2012,3.25212619
mwi,2013,2.58510029
mwi,2014,2.81586525
mwi,2015,3.7340535
mwi,2016,3.36944874
mlt,2000,170.66413151
mlt,2001,203.50858891
mlt,2002,238.69146346
mlt,2003,309.7252623
mlt,2004,344.79232324
mlt,2005,398.16452598
mlt,2006,436.76954934
mlt,2007,496.0467276
mlt,2008,577.74095661
mlt,2009,544.46642111
mlt,2010,572.55854025
mlt,2011,650.00315714
mlt,2012,609.61842792
mlt,2013,731.36872348
mlt,2014,895.80565083
mlt,2015,834.79535147
mlt,2016,809.49191498
mus,2000,52.34998983
mus,2001,52.35091121
mus,2002,60.99916243
mus,2003,73.42278665
mus,2004,82.47252634
mus,2005,98.02331589
mus,2006,110.66595102
mus,2007,131.62237004
mus,2008,199.0112097
mus,2009,181.04339953
mus,2010,192.0660728
mus,2011,210.49774191
mus,2012,205.50256732
mus,2013,240.64853749
mus,2014,280.76102706
mus,2015,262.34090822
mus,2016,266.37558473
nam,2000,6.73997493
nam,2001,5.63175441
nam,2002,7.09392188
nam,2003,13.76131008
nam,2004,14.47877893
nam,2005,17.72598323
nam,2006,14.13095402
nam,2007,32.15352162
nam,2008,23.59142996
nam,2009,31.91525675
nam,2010,46.84775757
nam,2011,56.73699147
nam,2012,58.116428
nam,2013,47.05440669
nam,2014,39.82075002
nam,2015,34.18589413
nam,2016,31.08647342
mco,2000,98.93836673
mco,2001,99.60966881
mco,2002,106.97619431
mco,2003,131.231098
mco,2004,148.71035847
mco,2005,153.27095185
mco,2006,163.87203177
mco,2007,205.00527186
mco,2008,222.9668878
mco,2009,187.33626312
mco,2010,181.29846948
mco,2011,201.93015411
mco,2012,189.01167065
mco,2013,214.27606815
mco,2014,228.41536829
mco,2015,200.68678538
mco,2016,207.5886238
pak,2000,9.8525768
pak,2001,8.41914859
pak,2002,8.61644636
pak,2003,9.81566428
pak,2004,10.72133511
pak,2005,14.70925195
pak,2006,20.35821838
pak,2007,21.56789442
pak,2008,19.72904689
pak,2009,18.28092267
pak,2010,18.70229984
pak,2011,19.12869198
pak,2012,18.27271838
pak,2013,20.56020682
pak,2014,24.29587101
pak,2015,25.075072
pak,2016,25.81648346
nld,2000,173.47371248
nld,2001,180.90514631
nld,2002,193.42356617
nld,2003,237.88790104
nld,2004,267.90245773
nld,2005,409.71896468
nld,2006,375.14540842
nld,2007,414.17311147
nld,2008,582.92347827
nld,2009,516.91209216
nld,2010,515.23801913
nld,2011,561.05454152
nld,2012,561.0513296
nld,2013,657.40015482
nld,2014,692.68280974
nld,2015,541.57733223
nld,2016,543.02819069
nga,2000,10.66319567
nga,2001,11.52178519
nga,2002,12.09069969
nga,2003,28.87903842
nga,2004,28.97259219
nga,2005,36.19575957
nga,2006,46.8652873
nga,2007,49.68243131
nga,2008,59.0773517
nga,2009,51.36011887
nga,2010,58.98108304
nga,2011,63.08804128
nga,2012,67.43436066
nga,2013,72.71191901
nga,2014,77.51254857
nga,2015,70.29313066
nga,2016,59.67003685
qat,2000,180.9029663
qat,2001,180.38811239
qat,2002,202.70431165
qat,2003,223.54315415
qat,2004,238.56906608
qat,2005,246.19485911
qat,2006,247.85293415
qat,2007,247.5825489
qat,2008,249.33154909
qat,2009,256.11183345
qat,2010,235.56578233
qat,2011,232.21524778
qat,2012,168.51531
qat,2013,126.67666645
qat,2014,119.24258866
qat,2015,148.97130546
qat,2016,156.23027586
plw,2000,109.22755671
plw,2001,107.93848691
plw,2002,112.45191581
plw,2003,114.71971066
plw,2004,119.30024238
plw,2005,133.52265649
plw,2006,147.03180092
plw,2007,155.4179658
plw,2008,160.60686672
plw,2009,170.64671124
plw,2010,173.91134831
plw,2011,174.20202437
plw,2012,176.35854129
plw,2013,188.88919216
plw,2014,195.2237935
plw,2015,223.92071543
plw,2016,241.97663535
rwa,2000,2.45006661
rwa,2001,2.19741528
rwa,2002,2.05148595
rwa,2003,2.92296575
rwa,2004,4.29276371
rwa,2005,5.9965853
rwa,2006,7.53945826
rwa,2007,7.22488569
rwa,2008,6.8508921
rwa,2009,6.24483859
rwa,2010,5.76473387
rwa,2011,5.30396873
rwa,2012,4.90691267
rwa,2013,4.41058367
rwa,2014,3.95500675
rwa,2015,3.53774759
rwa,2016,3.06520559
sle,2000,17.7140304
sle,2001,17.96565838
sle,2002,19.80672171
sle,2003,20.44623442
sle,2004,19.56818495
sle,2005,21.49340034
sle,2006,22.99883309
sle,2007,26.26179771
sle,2008,30.3111794
sle,2009,30.16972453
sle,2010,27.96467514
sle,2011,41.34779031
sle,2012,43.54933868
sle,2013,51.72064028
sle,2014,48.87079929
sle,2015,43.97113562
sle,2016,35.86282433
svn,2000,105.74111223
svn,2001,106.61185951
svn,2002,118.63065114
svn,2003,150.22234906
svn,2004,166.55187257
svn,2005,188.67538425
svn,2006,189.28621841
svn,2007,244.48656128
svn,2008,274.37107837
svn,2009,270.49144777
svn,2010,254.7220789
svn,2011,261.61744896
svn,2012,246.08005466
svn,2013,255.92221898
svn,2014,267.41230883
svn,2015,221.87151805
svn,2016,220.1400764
uzb,2000,15.62456695
uzb,2001,13.86237046
uzb,2002,11.23220973
uzb,2003,11.04211689
uzb,2004,12.02020028
uzb,2005,13.47570572
uzb,2006,15.62895711
uzb,2007,20.77156114
uzb,2008,25.17086187
uzb,2009,30.44007865
uzb,2010,33.62727253
uzb,2011,38.88646269
uzb,2012,49.27008134
uzb,2013,53.45500875
uzb,2014,53.29707287
uzb,2015,63.72949607
uzb,2016,70.59264087
tkm,2000,38.32415913
tkm,2001,75.84307158
tkm,2002,81.01553565
tkm,2003,133.04717732
tkm,2004,230.47339331
tkm,2005,254.81176424
tkm,2006,285.96175611
tkm,2007,194.526031
tkm,2008,200.49809999
tkm,2009,137.3992637
tkm,2010,157.47492894
tkm,2011,190.80904105
tkm,2012,217.7011113
tkm,2013,251.49363097
tkm,2014,298.58415756
tkm,2015,287.92888468
tkm,2016,322.18043732
tgo,2000,7.40480476
tgo,2001,7.27117602
tgo,2002,8.07739649
tgo,2003,9.66879054
tgo,2004,10.19548221
tgo,2005,10.50323591
tgo,2006,10.63808285
tgo,2007,12.13945115
tgo,2008,14.58820142
tgo,2009,16.41296072
tgo,2010,19.30288128
tgo,2011,21.47901877
tgo,2012,19.97257701
tgo,2013,21.38621973
tgo,2014,21.7360966
tgo,2015,19.20365955
tgo,2016,19.5472295
vut,2000,3.66793073
vut,2001,3.40219764
vut,2002,4.6853548
vut,2003,5.337108
vut,2004,5.95520834
vut,2005,6.10830761
vut,2006,6.2052168
vut,2007,6.87927764
vut,2008,7.37837101
vut,2009,7.47750952
vut,2010,8.86267813
vut,2011,9.72744156
vut,2012,9.52657403
vut,2013,9.5422806
vut,2014,9.61992089
vut,2015,9.0254834
vut,2016,9.24560891
